symbol,company name,marketCap,price,change,revenue,volume,industry,sector,revenueGrowth,netIncome,free_cash_flow,net_cash_debt
SWTX,"SpringWorks Therapeutics, Inc.",1866314535.0,29.85,4.37,,748556.0,Biotechnology,Healthcare,,-289036000.0,-185479000.0,521696000.0
PAYO,Payoneer Global Inc.,1863313299.0,5.18,3.19,682679000.0,1461400.0,Software - Infrastructure,Technology,33.922962992025575,-24243000.0,53807000.0,-4925476000.0
WAFD,"Washington Federal, Inc.",1862577182.0,28.31,5.75,730330000.0,765490.0,Banks - Regional,Financials,21.957654728566432,267509000.0,285743000.0,-2725768000.0
TOWN,TowneBank,1858146264.0,24.84,2.1,705108000.0,296558.0,Banks - Regional,Financials,6.528035244047814,181734000.0,180288000.0,2456449000.0
SOVO,"Sovos Brands, Inc.",1856484913.0,18.34,-1.45,921229000.0,299198.0,Packaged Foods,Consumer Staples,24.532813877158176,-49662000.0,43563000.0,-345605000.0
SNEX,StoneX Group Inc.,1851807953.0,89.27,0.63,64484500000.0,38977.0,Capital Markets,Financials,22.21537820063302,219700000.0,-2981900000.0,-5628300000.0
HLMN,Hillman Solutions Corp.,1850836200.0,9.51,0.32,1473022000.0,650873.0,Tools & Accessories,Industrials,1.7491895760099352,-23681000.0,78939000.0,-957292000.0
MYGN,"Myriad Genetics, Inc.",1845594176.0,22.63,0.58,694700000.0,379947.0,Diagnostics & Research,Healthcare,1.802461899179364,-146200000.0,-155500000.0,-82900000.0
VCEL,Vericel Corporation,1844566822.0,38.78,-0.62,169308000.0,330127.0,Biotechnology,Healthcare,7.367620013951415,-17113000.0,16151000.0,72414000.0
ODP,The ODP Corporation,1843726143.0,47.77,0.95,8420000000.0,278520.0,Specialty Retail,Consumer Discretionary,-0.5785807061046144,183000000.0,259000000.0,-578000000.0
RDFN,Redfin Corporation,1834930800.0,16.56,-0.18,2012757000.0,2359891.0,Real Estate Services,Real Estate,-10.615323262539345,-292127000.0,-28814000.0,-705665000.0
ESTA,Establishment Labs Holdings Inc.,1832273982.0,71.19,1.14,169772000.0,103528.0,Medical Devices,Healthcare,25.945488805471896,-81218000.0,-99595000.0,-139216000.0
PCT,"PureCycle Technologies, Inc.",1829830600.0,11.18,8.23,,2031287.0,Pollution & Treatment Controls,Industrials,,-85156000.0,-344953000.0,-143891000.0
STRL,"Sterling Infrastructure, Inc.",1823472364.0,59.24,0.71,1762695000.0,391114.0,Engineering & Construction,Industrials,20.318835237744203,106858000.0,200097000.0,-260571000.0
DVAX,Dynavax Technologies Corporation,1820448240.0,14.17,1.87,655616000.0,1166539.0,Drug Manufacturers - Specialty & Generic,Healthcare,39.46338962644038,235682000.0,134717000.0,398180000.0
CAKE,The Cheesecake Factory Incorporated,1813189686.0,35.31,-1.45,3375560000.0,690586.0,Restaurants,Consumer Discretionary,9.106082972157846,48010000.0,71393000.0,-1710889000.0
SBLK,Star Bulk Carriers Corp.,1812377600.0,17.6,-1.07,,563505.0,Marine Shipping,Industrials,,,,-1028271000.0
AHCO,AdaptHealth Corp.,1808638560.0,13.48,0.9,3009018000.0,584124.0,Medical Devices,Healthcare,12.334676936137612,43273000.0,44287000.0,-2242578000.0
FRME,First Merchants Corporation,1800578787.0,30.17,1.96,652328000.0,190981.0,Banks - Regional,Financials,24.570666900914894,235707000.0,295681000.0,-675463000.0
SKYW,"SkyWest, Inc.",1797371480.0,40.45,0.05,2961604000.0,190326.0,Airlines,Industrials,1.6305616028067682,33148000.0,97555000.0,-2458152000.0
NVTS,Navitas Semiconductor Corporation,1791568480.0,10.39,4.21,44561000.0,1246234.0,Semiconductors,Technology,77.11753249334234,-67726000.0,-46981000.0,94098000.0
UPBD,"Upbound Group, Inc.",1787789816.7199998,32.08,0.34,4101732000.0,405327.0,Software - Application,Technology,-12.847615083404673,63924000.0,314065000.0,-1460755000.0
THRM,Gentherm Incorporated,1786902744.0,53.94,-2.05,1300624000.0,179257.0,Auto Parts,Consumer Discretionary,26.856482962569928,20657000.0,615000.0,-95757000.0
CRSR,"Corsair Gaming, Inc.",1786050000.0,17.5,-1.41,1348371000.0,272531.0,Computer Hardware,Technology,-23.184493917692162,-56844000.0,87694000.0,-46943000.0
ROIC,Retail Opportunity Investments Corp.,1765316040.0,14.01,1.01,315752000.0,947023.0,REIT - Retail,Real Estate,8.362103875958349,48370000.0,9923000.0,-1360135000.0
HLIT,Harmonic Inc.,1759409000.0,15.8,0.7,635167000.0,632590.0,Communication Equipment,Technology,16.971079828806722,34804000.0,30085000.0,-68964000.0
PDFS,"PDF Solutions, Inc.",1754075582.0,46.34,1.87,155810000.0,134171.0,Software - Application,Technology,29.455457883979452,1076000.0,18753000.0,126359000.0
CLDX,"Celldex Therapeutics, Inc.",1745507350.0,36.94,-0.94,3150000.0,491823.0,Biotechnology,Healthcare,-23.931417531997102,-118636000.0,-109536000.0,274737000.0
LILAK,Liberty Latin America Ltd.,1737304903.0,8.08,-1.1,4704100000.0,726148.0,Telecom Services,Communication Services,-3.333127838398786,-303900000.0,199400000.0,-7236700000.0
PCRX,"Pacira BioSciences, Inc.",1736544640.0,37.76,1.26,669173000.0,430985.0,Drug Manufacturers - Specialty & Generic,Healthcare,15.275875672053441,-10455000.0,104652000.0,-451165000.0
NVEE,"NV5 Global, Inc.",1731370383.0,110.01,-0.43,780942000.0,74712.0,Engineering & Construction,Industrials,4.9984874254636935,47278000.0,43078000.0,-136575000.0
VRNA,Verona Pharma plc,1727425638.0,21.74,-1.58,458000.0,409857.0,Biotechnology,Healthcare,-98.855,-60607000.0,-51161000.0,270891000.0
AGYS,"Agilysys, Inc.",1720042449.0,67.79,-3.46,198065000.0,163969.0,Software - Application,Technology,21.78422981381736,12746000.0,27225000.0,96100000.0
UCTT,"Ultra Clean Holdings, Inc.",1715077608.0,38.37,1.83,2243400000.0,221353.0,Semiconductor Equipment & Materials,Technology,-0.2090654330323405,9100000.0,44100000.0,-283600000.0
ERII,"Energy Recovery, Inc.",1704514900.0,30.25,4.06,106446000.0,879742.0,Pollution & Treatment Controls,Industrials,-0.9896753790345048,9859000.0,21736000.0,98670000.0
UDMY,"Udemy, Inc.",1704057796.0,11.61,3.48,653304000.0,568298.0,Education & Training Services,Consumer Staples,20.240737673237263,-172770000.0,-82680000.0,433416000.0
KTOS,"Kratos Defense & Security Solutions, Inc.",1700947990.0,13.33,1.14,933900000.0,599553.0,Aerospace & Defense,Industrials,14.800245851259985,-28000000.0,-85900000.0,-254700000.0
CMPR,Cimpress plc,1698340604.0,64.52,2.25,3013609000.0,112780.0,Advertising Agencies,Communication Services,7.631891174111272,-245372000.0,59476000.0,-1587318000.0
HEES,"H&E Equipment Services, Inc.",1687751702.0,46.39,0.89,1294550000.0,186525.0,Rental & Leasing Services,Industrials,18.243721541995672,141548000.0,-113325000.0,-1361757000.0
MRTN,"Marten Transport, Ltd.",1675038812.0,20.62,0.68,1274620000.0,261087.0,Trucking,Industrials,22.810077089911253,105323000.0,65179000.0,95953000.0
NMRK,"Newmark Group, Inc.",1672726874.0,7.0,0.43,2548078000.0,348299.0,Real Estate Services,Real Estate,-17.289234393771046,72560000.0,223654000.0,-1123423000.0
STRA,"Strategic Education, Inc.",1671477458.0,67.97,0.25,1063231000.0,123331.0,Education & Training Services,Consumer Staples,-3.360646424984437,37613000.0,69470000.0,-29145000.0
NKLA,Nikola Corporation,1670113729.0,2.33,3.56,60055000.0,82592796.0,Farm & Heavy Construction Machinery,Industrials,3082.564917859035,-800391000.0,-818235000.0,-139395000.0
GERN,Geron Corporation,1668755786.0,3.28,1.86,494000.0,2705600.0,Biotechnology,Healthcare,-64.17693981145757,-149925000.0,-140523000.0,325264000.0
PRCT,PROCEPT BioRobotics Corporation,1666369908.0,36.99,1.34,85221000.0,328877.0,Medical Devices,Healthcare,105.45577280069432,-98453000.0,-106016000.0,101728000.0
PERI,Perion Network Ltd.,1660145553.0,35.31,2.23,660091000.0,632200.0,Internet Content & Information,Communication Services,28.42337294453654,107544000.0,115415000.0,427199000.0
PLAB,"Photronics, Inc.",1650480480.0,26.4,2.13,870610000.0,379269.0,Semiconductor Equipment & Materials,Technology,16.66199898963776,122205000.0,146318000.0,384577000.0
SEAT,Vivid Seats Inc.,1645358333.0,8.4,3.32,630565000.0,456450.0,Internet Content & Information,Communication Services,14.711586040284086,39585000.0,41909000.0,22010000.0
CSGS,"CSG Systems International, Inc.",1645277418.0,51.93,-0.88,1124091000.0,88814.0,Software - Infrastructure,Technology,6.270089471415274,58875000.0,49227000.0,-337917000.0
ACLX,"Arcellx, Inc.",1638978025.0,34.15,2.37,17912000.0,578711.0,Biotechnology,Healthcare,,-189982000.0,112535000.0,448446000.0
OPK,"OPKO Health, Inc.",1638020137.0,2.12,1.44,912554000.0,2999365.0,Diagnostics & Research,Healthcare,-41.45682720553564,-291239000.0,-118421000.0,-162821000.0
HURN,Huron Consulting Group Inc.,1618969959.0,84.27,1.33,1220571000.0,91823.0,Consulting Services,Industrials,23.716634941099922,62119000.0,45555000.0,-489192000.0
BANR,Banner Corporation,1618533044.0,47.14,1.22,636141000.0,160207.0,Banks - Regional,Financials,2.511953048329474,206970000.0,248732000.0,-368093000.0
TTEC,"TTEC Holdings, Inc.",1614638427.0,34.17,-0.06,2488267000.0,240101.0,Information Technology Services,Technology,7.1342552148073946,88483000.0,91678000.0,-887523000.0
ANDE,"The Andersons, Inc.",1612408720.0,47.8,2.47,17228668000.0,155652.0,Food Distribution,Consumer Staples,23.103373743371435,110827000.0,931840000.0,-1175543000.0
IRWD,"Ironwood Pharmaceuticals, Inc.",1610938020.0,10.37,0.1,417128000.0,1055638.0,Drug Manufacturers - Specialty & Generic,Healthcare,-1.2567554451906493,181978000.0,289670000.0,325754000.0
AUPH,Aurinia Pharmaceuticals Inc.,1609132500.0,11.25,1.17,146814000.0,2002155.0,Biotechnology,Healthcare,121.38548766511855,-96756000.0,-65175000.0,353603000.0
HSAI,Hesai Group,1606781348.6399999,13.26,5.32,201477874.8180495,368263.0,Auto Parts,Consumer Discretionary,,-57438136.82678311,,422446724.8908297
SUPN,"Supernus Pharmaceuticals, Inc.",1603240452.0,29.43,-2.0,668496000.0,347713.0,Drug Manufacturers - Specialty & Generic,Healthcare,11.166061638083713,52043000.0,161811000.0,114952000.0
AMEH,"Apollo Medical Holdings, Inc.",1579396998.0,33.62,0.45,1218150000.0,128582.0,Medical Care Facilities,Healthcare,41.46227034082634,49407000.0,45508000.0,51022000.0
ARHS,"Arhaus, Inc.",1575438795.0,11.25,3.88,1287196000.0,617909.0,Home Improvement Retail,Consumer Discretionary,47.62979580414448,154675000.0,-4100000.0,-256607000.0
PLUS,ePlus inc.,1573969425.0,58.67,0.51,2067718000.0,89256.0,Software - Application,Technology,13.547305107744624,119356000.0,-21063000.0,186925000.0
RNST,Renasant Corporation,1573405845.0,28.05,1.67,636284000.0,198829.0,Banks - Regional,Financials,6.481244404280773,178599000.0,340936000.0,-315471000.0
SATS,EchoStar Corporation,1570820625.0,18.75,0.27,1936156000.0,158241.0,Communication Equipment,Technology,-3.4178159818663567,114659000.0,198853000.0,46412000.0
HPK,"HighPeak Energy, Inc.",1569764990.0,13.87,12.67,887251000.0,406263.0,Oil & Gas E&P,Energy,209.53927629467336,303621000.0,-706958000.0,-814354000.0
RLAY,"Relay Therapeutics, Inc.",1568807700.0,12.9,5.48,1188000.0,679527.0,Biotechnology,Healthcare,-52.40384615384615,-322702000.0,-255630000.0,883635000.0
ROAD,"Construction Partners, Inc.",1568233746.0,29.73,2.77,1439954000.0,357248.0,Engineering & Construction,Industrials,34.69510695039602,21694000.0,13389000.0,-409061000.0
RCKT,"Rocket Pharmaceuticals, Inc.",1568190659.0,19.49,-1.17,,678601.0,Biotechnology,Healthcare,,-237216000.0,-206165000.0,307486000.0
KRNT,Kornit Digital Ltd.,1567537620.0,31.35,-0.76,236003000.0,461416.0,Specialty Industrial Machinery,Industrials,-30.41872066419794,-92799000.0,-80364000.0,348661000.0
IMKTA,"Ingles Markets, Incorporated",1567037918.0,82.5,-0.13,5784105101.0,61550.0,Grocery Stores,Consumer Staples,7.479884220691879,247839849.0,104442490.0,-348531277.0
ALKT,"Alkami Technology, Inc.",1560127027.0,16.8,-0.36,219476000.0,217679.0,Software - Application,Technology,34.082731065997905,-62157000.0,-43642000.0,82044000.0
EFSC,Enterprise Financial Services Corp,1558912072.0,41.78,-0.17,562046000.0,124420.0,Banks - Regional,Financials,25.440176405339464,207338000.0,235521000.0,-177004000.0
IBTX,"Independent Bank Group, Inc.",1548056250.0,37.5,2.12,600294000.0,174029.0,Banks - Regional,Financials,1.6625541723047643,108041000.0,177272000.0,-1142990000.0
WSBC,"WesBanco, Inc.",1546336260.0,26.1,1.32,600244000.0,143481.0,Banks - Regional,Financials,-3.010932687864165,180208000.0,147626000.0,-1075302000.0
VKTX,"Viking Therapeutics, Inc.",1545513912.0,15.48,-0.64,,1048644.0,Biotechnology,Healthcare,,-72295000.0,-62510000.0,134207000.0
OCSL,Oaktree Specialty Lending Corporation,1541596000.0,20.0,1.06,308762000.0,614446.0,Credit Services,Financials,19.45434216584068,10068000.0,26215000.0,-1670827000.0
BRP,"BRP Group, Inc.",1531600110.0,24.03,1.56,1068318000.0,330900.0,Insurance Brokers,Financials,62.52879158996516,-78773000.0,-36745000.0,-1195210000.0
AMLX,"Amylyx Pharmaceuticals, Inc.",1530271467.0,22.78,0.53,93658000.0,669455.0,Biotechnology,Healthcare,32762.456140350878,-148954000.0,-146743000.0,340606000.0
NWLI,"National Western Life Group, Inc.",1523128778.0,418.9,-0.36,576712000.0,21457.0,Insurance - Life,Financials,-21.210548030919472,77264000.0,330824000.0,301836000.0
DGII,Digi International Inc.,1515528625.0,42.25,1.51,429705000.0,189466.0,Communication Equipment,Technology,27.45028251101125,27027000.0,48186000.0,-216790000.0
VRTS,"Virtus Investment Partners, Inc.",1515260439.0,207.9,0.62,831813000.0,33817.0,Asset Management,Financials,-18.02997111680694,123106000.0,165966000.0,-1892916000.0
AGIO,"Agios Pharmaceuticals, Inc.",1509574528.0,27.16,-0.22,19017000.0,245882.0,Biotechnology,Healthcare,2185.6971153846152,-218045000.0,-308288000.0,656863000.0
DADA,Dada Nexus Limited,1506655920.0,5.88,-1.01,1443635225.6186316,664192.0,Internet Retail,Consumer Discretionary,37.38774481147888,-255343959.2430859,,522900873.3624454
TYGO,"Tigo Energy, Inc.",1505942550.0,25.9,,81323000.0,57071.0,Solar,Technology,86.34113926951102,-13381000.0,-17619000.0,16191000.0
SMMT,Summit Therapeutics Inc.,1500022733.0,2.15,0.47,595807.0894496314,440577.0,Biotechnology,Healthcare,-75.62935190144617,-785366715.9898909,-47177445.75536554,180376340.56595126
SPNS,Sapiens International Corporation N.V.,1495322536.0,27.11,1.69,481762000.0,92621.0,Software - Application,Technology,2.6908926584501724,52865000.0,38568000.0,90796000.0
SUMO,"Sumo Logic, Inc.",1494019520.0,12.04,,300668000.0,5262677.0,Software - Infrastructure,Technology,24.17883324728962,-124815000.0,-29374000.0,300476000.0
TMCI,"Treace Medical Concepts, Inc.",1493422025.0,24.35,-2.09,154986000.0,280002.0,Medical Devices,Healthcare,47.94528393741826,-47233000.0,-55501000.0,101372000.0
GOGL,Golden Ocean Group Limited,1487770120.0,7.46,-1.97,1044789000.0,1166011.0,Marine Shipping,Industrials,-20.26410503757884,327700000.0,399934000.0,-1197101000.0
RADI,"Radius Global Infrastructure, Inc.",1485990240.0,14.91,,146071000.0,247521.0,Telecom Services,Communication Services,30.37862829804705,-143051000.0,-517022000.0,-1323054000.0
UFPT,"UFP Technologies, Inc.",1485911130.0,195.15,4.44,380303000.0,94811.0,Medical Devices,Healthcare,66.0980158366199,46670000.0,15765000.0,-68308000.0
KC,Kingsoft Cloud Holdings Limited,1485226900.0,6.35,0.47,7870698000.0,1368040.0,Software - Application,Technology,-16.456352421452316,-2711923000.0,,3242063000.0
SNDX,"Syndax Pharmaceuticals, Inc.",1484475355.0,21.57,1.99,,765534.0,Biotechnology,Healthcare,,-153295000.0,-130747000.0,437261000.0
ADUS,Addus HomeCare Corporation,1483503665.0,91.55,1.44,976084000.0,81991.0,Medical Care Facilities,Healthcare,10.188512255723726,50230000.0,109953000.0,-89037000.0
XNCR,"Xencor, Inc.",1481386324.0,24.53,-1.68,98046000.0,371146.0,Biotechnology,Healthcare,-69.9834680382072,-139539000.0,-59132000.0,528779000.0
AEHR,Aehr Test Systems,1478403894.0,52.17,6.56,64961000.0,3409109.0,Semiconductor Equipment & Materials,Technology,27.803025831710237,14557000.0,3000000.0,41607000.0
SVC,Service Properties Trust,1465851560.0,8.86,0.45,1898456000.0,421183.0,REIT - Hotel & Motel,Real Estate,16.600314217030853,13391000.0,159081000.0,-5514457000.0
OSTK,"Overstock.com, Inc.",1462639640.0,32.36,3.45,1774437000.0,1979969.0,Internet Retail,Consumer Discretionary,-32.59810941335293,-55666000.0,-42620000.0,333867000.0
PRME,"Prime Medicine, Inc.",1457464194.0,14.99,0.27,,316573.0,Biotechnology,Healthcare,,-137378000.0,,237050000.0
AFYA,Afya Limited,1457389571.0,15.55,1.37,478277369.4390716,319764.0,Education & Training Services,Consumer Staples,30.73740155148932,68874854.93230174,141581624.7582205,-410973114.11992264
UPWK,Upwork Inc.,1454790300.0,10.9,1.4,637839000.0,698393.0,Staffing & Employment Services,Industrials,20.230153718556497,-47980000.0,-834000.0,145210000.0
TFIN,"Triumph Financial, Inc.",1452464710.0,65.54,0.02,468727000.0,133072.0,Banks - Regional,Financials,7.0143195039314765,85786000.0,672000.0,-264808000.0
PTVE,Pactiv Evergreen Inc.,1451174715.0,8.14,2.91,6156000000.0,225305.0,Packaging & Containers,Consumer Discretionary,6.726768377253811,141000000.0,113000000.0,-3864000000.0
CHEF,"The Chefs' Warehouse, Inc.",1450803318.0,36.69,0.66,2820941000.0,217565.0,Food Distribution,Consumer Staples,42.64156877656888,27766000.0,-29748000.0,-769536000.0
LMAT,"LeMaitre Vascular, Inc.",1448370405.0,65.37,-1.04,169165000.0,70856.0,Medical Instruments & Supplies,Healthcare,6.9973814372999765,20638000.0,18981000.0,64500000.0
RILY,"B. Riley Financial, Inc.",1442793568.0,51.28,3.35,1307171000.0,207020.0,Financial Conglomerates,Financials,8.805880575571901,-140630000.0,70094000.0,-2404494000.0
NBTB,NBT Bancorp Inc.,1438581179.0,33.53,1.51,500776000.0,199470.0,Banks - Regional,Financials,2.061504786400392,146527000.0,162837000.0,-541498000.0
MSEX,Middlesex Water Company,1437650241.0,81.31,0.52,164394000.0,82044.0,Utilities - Regulated Water,Utilities,11.988827957355497,36078000.0,-35863000.0,-374266000.0
TTMI,"TTM Technologies, Inc.",1437229860.0,14.01,0.94,2458223000.0,291114.0,Electronic Components,Technology,6.713715418863253,71523000.0,222532000.0,-472640000.0
SSYS,Stratasys Ltd.,1437175822.0,20.85,2.36,637431000.0,1876954.0,Computer Hardware,Technology,0.15271997096435452,-30250000.0,-90885000.0,270983000.0
NWBI,"Northwest Bancshares, Inc.",1435811900.0,11.3,1.44,527263000.0,475623.0,Banks - Regional,Financials,0.5745339541555428,139058000.0,224422000.0,-885343000.0
CPRX,"Catalyst Pharmaceuticals, Inc.",1434649290.0,13.47,4.74,256480000.0,1499165.0,Biotechnology,Healthcare,66.8520723147082,99406000.0,119536000.0,144779000.0
CASH,"Pathward Financial, Inc.",1434188441.0,53.29,1.8,585049000.0,231316.0,Banks - Regional,Financials,5.02950453563793,128424000.0,-309534000.0,355055000.0
MATW,Matthews International Corporation,1431535400.0,47.0,-2.37,1807666000.0,125807.0,Conglomerates,Industrials,3.249416258847515,-65236000.0,46446000.0,-813974000.0
MDRX,"Allscripts Healthcare Solutions, Inc.",1429120748.0,13.08,0.31,837191000.0,497741.0,Health Information Services,Healthcare,3.8775839392510614,60634000.0,114201000.0,275097000.0
MNTV,Momentive Global Inc.,1424020500.0,9.45,,482752000.0,7550533.0,Software - Application,Technology,5.295392977573421,-76329000.0,-1968000.0,-31168000.0
GCMG,"Grosvenor Capital Management, L.P.",1422156800.0,7.61,0.4,440518000.0,343524.0,Asset Management,Financials,-17.428833310528002,13864000.0,170609000.0,-339866000.0
COCO,"The Vita Coco Company, Inc.",1421905775.0,25.25,2.39,441098000.0,428215.0,Beverages - Non-Alcoholic,Consumer Staples,10.133804065306574,12292000.0,19862000.0,33806000.0
PLMR,"Palomar Holdings, Inc.",1419883248.0,57.12,1.62,338179000.0,125085.0,Insurance - Property & Casualty,Financials,22.237644447818063,54947000.0,131632000.0,8960000.0
ATSG,"Air Transport Services Group, Inc.",1413622050.0,19.75,2.23,2060704000.0,481369.0,Airlines,Industrials,11.748571354201133,168926000.0,-121453000.0,-1522745000.0
BLDP,Ballard Power Systems Inc.,1403819462.0,4.7,3.75,76084000.0,3450484.0,Specialty Industrial Machinery,Industrials,-29.508120778631188,-167017000.0,-169270000.0,850909000.0
CHCO,City Holding Company,1402706292.0,93.08,0.54,264734000.0,78625.0,Banks - Regional,Financials,15.15731505204685,105061000.0,125209000.0,9554000.0
CLBT,Cellebrite DI Ltd.,1397874164.0,7.18,2.87,279500000.0,465264.0,Software - Infrastructure,Technology,9.458464526841803,20068000.0,35746000.0,187822000.0
MAXN,"Maxeon Solar Technologies, Ltd.",1388869146.0,27.21,4.41,1155364000.0,1015236.0,Solar,Technology,37.389097715302945,-188041000.0,-92801000.0,-177104000.0
MCRI,"Monarch Casino & Resort, Inc.",1385756700.0,72.42,1.4,486196000.0,75530.0,Resorts & Casinos,Consumer Discretionary,13.402451397716542,87031000.0,126837000.0,-30281000.0
TWST,Twist Bioscience Corporation,1381245407.0,24.17,3.73,227842000.0,770792.0,Diagnostics & Research,Healthcare,39.682675919908775,-212612000.0,-211731000.0,296438000.0
VECO,Veeco Instruments Inc.,1380720030.0,26.71,3.89,643215000.0,645000.0,Semiconductor Equipment & Materials,Technology,6.143190954276312,162353000.0,76981000.0,-34859000.0
INDI,"indie Semiconductor, Inc.",1376769941.0,9.72,2.86,129250000.0,829386.0,Semiconductor Equipment & Materials,Technology,107.47387514647575,-126979000.0,-104118000.0,36988000.0
AMPL,"Amplitude, Inc.",1369331047.0,11.8,0.17,251479000.0,212534.0,Software - Application,Technology,34.32559182975814,-97472000.0,-7435000.0,261185000.0
TRMK,Trustmark Corporation,1361836470.0,22.3,1.0,709505000.0,235695.0,Banks - Regional,Financials,11.321619149380169,92976000.0,196410000.0,-923774000.0
SCHL,Scholastic Corporation,1360924835.0,41.18,2.57,1690100000.0,146671.0,Publishing,Communication Services,10.47127263219818,62700000.0,9200000.0,109000000.0
NSSC,"Napco Security Technologies, Inc.",1359305566.0,36.97,2.38,168568000.0,314514.0,Security & Protection Services,Industrials,24.13600111935077,33225000.0,9533000.0,51204000.0
BCRX,"BioCryst Pharmaceuticals, Inc.",1358442708.0,7.19,0.84,289682000.0,2884976.0,Biotechnology,Healthcare,54.05830860376315,-226253000.0,-132667000.0,-355737000.0
SGH,"SMART Global Holdings, Inc.",1358342127.0,27.13,-0.51,1715679000.0,993783.0,Semiconductors,Technology,-7.228701326510089,-26723000.0,42117000.0,-486657000.0
IRBT,iRobot Corporation,1357905661.0,49.21,2.69,1051706000.0,266651.0,"Furnishings, Fixtures & Appliances",Consumer Discretionary,-32.309365737805685,-337001000.0,-92881000.0,-10666000.0
VEON,VEON Ltd.,1356158155.0,19.26,-0.57,7005000000.0,15376.0,Telecom Services,Communication Services,-12.938105891126028,855000000.0,843000000.0,
LPRO,Open Lending Corporation,1352531340.0,11.21,3.51,167887000.0,686403.0,Credit Services,Financials,-24.278014568252036,56004000.0,104234000.0,64793000.0
GPCR,Structure Therapeutics Inc.,1348880060.0,35.25,4.6,,164494.0,Biotechnology,Healthcare,,-56215000.0,,240694000.0
ETNB,"89bio, Inc.",1342237696.0,18.42,0.93,,450194.0,Biotechnology,Healthcare,,-105297000.0,-86832000.0,456238000.0
PIII,P3 Health Partners Inc.,1333295660.0,2.59,-0.38,1078003666.0,150760.0,Medical Care Facilities,Healthcare,,-268748496.0,-123785800.0,-112575000.0
IBRX,"ImmunityBio, Inc.",1325394376.0,3.04,9.35,586000.0,4346995.0,Biotechnology,Healthcare,-27.564894932014838,-430084000.0,-406132000.0,-674983000.0
DH,Definitive Healthcare Corp.,1322580036.0,12.0,2.92,231730000.0,381310.0,Health Information Services,Healthcare,29.211227710185007,-9230000.0,28033000.0,70007000.0
KFRC,Kforce Inc.,1322184500.0,65.0,2.39,1699795000.0,130475.0,Staffing & Employment Services,Industrials,4.048017217738775,72460000.0,63359000.0,-25929000.0
LKFN,Lakeland Financial Corporation,1321135255.0,51.95,1.39,237707000.0,133765.0,Banks - Regional,Financials,7.01641440289571,104453000.0,143213000.0,-46479000.0
INTR,"Inter & Co, Inc.",1314124641.0,3.27,3.81,,74133.0,Banks - Regional,Financials,,,,-670763442.9400387
ARVN,"Arvinas, Inc.",1313600640.0,24.6,1.82,139700000.0,298536.0,Biotechnology,Healthcare,87.51677852348993,-301000000.0,-313400000.0,1124000000.0
FBNC,First Bancorp,1310498255.0,31.97,0.79,379830000.0,123056.0,Banks - Regional,Financials,17.52274928294508,128128000.0,162925000.0,87263000.0
HSKA,Heska Corporation,1309546862.0,119.99,,254888000.0,394433.0,Medical Devices,Healthcare,-1.2199848083213172,-20028000.0,-16974000.0,26262000.0
EVGO,"EVgo, Inc.",1301600029.0,4.37,8.44,72188000.0,6624694.0,Specialty Retail,Consumer Discretionary,179.98293449171933,-26252000.0,-295529000.0,81836000.0
CLMT,"Calumet Specialty Products Partners, L.P.",1300921606.0,16.27,-1.27,4625700000.0,45457.0,Oil & Gas E&P,Energy,26.884463462804487,-40300000.0,-522400000.0,-1903100000.0
IDYA,"IDEAYA Biosciences, Inc.",1295904324.0,22.62,-0.22,47452000.0,217070.0,Biotechnology,Healthcare,48.04230493245563,-68282000.0,-98455000.0,336545000.0
HIMX,"Himax Technologies, Inc.",1295792000.0,7.43,1.23,1032731000.0,587426.0,Semiconductors,Technology,-37.44459103062198,136037000.0,136409000.0,-190478000.0
SYBT,"Stock Yards Bancorp, Inc.",1293144300.0,44.1,0.27,329085000.0,107163.0,Banks - Regional,Financials,31.51984077820451,114114000.0,120493000.0,-103767000.0
DCBO,Docebo Inc.,1292765475.0,39.25,2.27,152316000.0,8106.0,Software - Application,Technology,32.96320544716511,15222000.0,1194000.0,212855000.0
OTLY,Oatly Group AB,1291257600.0,2.18,4.31,751697000.0,4761347.0,Beverages - Non-Alcoholic,Consumer Staples,12.306894717655425,-380685000.0,-446736000.0,-129826000.0
MRUS,Merus N.V.,1289902880.0,25.9,-5.09,43430000.0,242811.0,Biotechnology,Healthcare,-17.137296802259026,-152042000.0,-151110000.0,228063000.0
TH,Target Hospitality Corp.,1286436060.0,12.69,-0.24,569469000.0,282082.0,Specialty Business Services,Industrials,74.58734441106138,117270000.0,189430000.0,-187483000.0
GDEN,"Golden Entertainment, Inc.",1282967028.0,44.49,2.87,1126126000.0,264549.0,Resorts & Casinos,Consumer Discretionary,-0.38611541356808887,57910000.0,95820000.0,-888006000.0
HTLF,"Heartland Financial USA, Inc.",1279323540.0,30.06,0.37,724264000.0,108794.0,Banks - Regional,Financials,3.097638017204196,213817000.0,378081000.0,-102323000.0
MLKN,"MillerKnoll, Inc.",1277367054.0,16.89,-1.05,4087100000.0,643450.0,"Furnishings, Fixtures & Appliances",Consumer Discretionary,3.5757729346173273,44000000.0,102300000.0,-1645800000.0
NMFC,New Mountain Finance Corporation,1272815570.0,12.61,1.04,317620000.0,342466.0,Asset Management,Financials,16.680258913942716,83113000.0,76672000.0,-1947669000.0
