symbol,company name,marketCap,price,change,revenue,volume,industry,sector,revenueGrowth,netIncome,free_cash_flow,net_cash_debt
DRS,"Leonardo DRS, Inc.",4549230000.0,17.43,0.52,2650000000.0,290190.0,Aerospace & Defense,Industrials,-5.693950177935947,381000000.0,-112000000.0,-436000000.0
PECO,"Phillips Edison & Company, Inc.",4500651600.0,34.2,0.35,584273000.0,339200.0,REIT - Retail,Real Estate,7.2792805364395585,54863000.0,-25984000.0,-1955288000.0
NVCR,NovoCure Limited,4497951150.0,42.35,2.05,522475000.0,446738.0,Medical Instruments & Supplies,Healthcare,-2.8645634831366618,-140948000.0,-4605000.0,372414000.0
DRVN,Driven Brands Holdings Inc.,4490608000.0,26.8,-0.96,2127338000.0,141827.0,Auto & Truck Dealerships,Consumer Discretionary,32.44671843325546,38494000.0,-312268000.0,-3860482000.0
FYBR,"Frontier Communications Parent, Inc.",4475256960.0,18.24,-2.15,5762000000.0,837664.0,Telecom Services,Communication Services,-7.689842999038765,379000000.0,-2183000000.0,-7822000000.0
BPOP,"Popular, Inc.",4468151880.0,62.08,2.58,3361176000.0,156203.0,Banks - Regional,Financials,16.53803427515821,1048522000.0,857451000.0,5157675000.0
WTFC,Wintrust Financial Corporation,4459731264.0,72.88,0.36,1962567000.0,351744.0,Banks - Regional,Financials,13.144295127899142,534525000.0,930551000.0,-1581172000.0
WIX,Wix.com Ltd.,4443810558.0,78.27,0.04,1420145000.0,482518.0,Software - Infrastructure,Technology,8.368721265190104,-207943000.0,25103000.0,48735000.0
CRSP,CRISPR Therapeutics AG,4440099600.0,56.25,0.2,100258000.0,550374.0,Biotechnology,Healthcare,-89.04719871002136,-524023000.0,-376600000.0,1654618000.0
CRUS,"Cirrus Logic, Inc.",4440068816.0,81.16,0.19,1897617000.0,205623.0,Semiconductors,Technology,6.520326024721301,176703000.0,304478000.0,339689000.0
PNFP,"Pinnacle Financial Partners, Inc.",4412745500.0,57.5,1.5,1520234000.0,357763.0,Banks - Regional,Financials,13.119718791948308,553711000.0,823836000.0,78915000.0
SBNY,Signature Bank,4408180000.0,70.0,-22.87,2696371000.0,,Banks - Regional,Financials,,1336567000.0,897356000.0,12411756000.0
IPAR,"Inter Parfums, Inc.",4390262820.0,137.14,1.41,1147698000.0,60285.0,Household & Personal Products,Consumer Staples,23.187708899970595,139707000.0,10091000.0,16925000.0
CIGI,Colliers International Group Inc.,4387494895.0,100.09,1.94,4424478000.0,23297.0,Real Estate Services,Real Estate,2.5341316721384954,44741000.0,320021000.0,-2031293000.0
SYNH,"Syneos Health, Inc.",4378762860.0,42.22,0.19,5413629000.0,716295.0,Diagnostics & Research,Healthcare,1.3697463036080215,148172000.0,289024000.0,-2768961000.0
COLB,"Columbia Banking System, Inc.",4348322473.0,20.88,2.96,865744000.0,904087.0,Banks - Regional,Financials,12.029669466511205,178618000.0,200191000.0,-3132297000.0
PLTK,Playtika Holding Corp.,4344907945.0,11.88,2.41,2594800000.0,394375.0,Electronic Gaming & Multimedia,Communication Services,-0.9996184662342644,276200000.0,357400000.0,-1760200000.0
BCPC,Balchem Corporation,4336881589.0,134.57,-0.18,946031000.0,31917.0,Specialty Chemicals,Materials,12.324009717014505,99147000.0,116621000.0,-385713000.0
CNXC,Concentrix Corporation,4327880808.0,83.13,2.95,6471430000.0,303540.0,Information Technology Services,Technology,8.435271242752185,378354000.0,518965000.0,-1978064000.0
HLNE,Hamilton Lane Incorporated,4309700334.0,79.81,-0.21,528753000.0,78672.0,Asset Management,Financials,43.714513248840106,109120000.0,221842000.0,-175798000.0
SRCL,"Stericycle, Inc.",4282070928.0,46.32,-0.26,2724700000.0,109863.0,Waste Management,Industrials,3.0872838712118433,81500000.0,157400000.0,-1880700000.0
SGML,Sigma Lithium Corporation,4276606900.0,39.89,-1.02,,249119.0,Other Industrial Metals & Mining,Materials,,-127210000.0,-133091000.0,92685000.0
DIOD,Diodes Incorporated,4268437872.0,93.36,0.94,1985698000.0,73812.0,Semiconductors,Technology,5.951133412017295,329742000.0,218405000.0,209215000.0
SHLS,"Shoals Technologies Group, Inc.",4265878400.0,25.12,-1.72,364050000.0,486744.0,Solar,Technology,54.530867970660154,139267000.0,70952000.0,-229376000.0
VNOM,Viper Energy Partners LP,4263447793.0,26.2,-2.35,833522000.0,412435.0,Oil & Gas Midstream,Energy,36.67790451328536,169035000.0,599568000.0,-689173000.0
FCFS,"FirstCash Holdings, Inc",4259582760.0,93.68,0.38,2831842000.0,106926.0,Credit Services,Financials,45.15827594426063,272878000.0,327216000.0,-1060800000.0
BRZE,"Braze, Inc.",4251865634.0,43.57,-0.5,379711000.0,306336.0,Software - Application,Technology,41.866894822774256,-138151000.0,-33011000.0,453732000.0
PCH,PotlatchDeltic Corporation,4220358890.0,52.81,-0.08,1177392000.0,124838.0,REIT - Specialty,Real Estate,-15.57444758036759,186280000.0,122778000.0,-707341000.0
ICUI,"ICU Medical, Inc.",4198756512.0,174.48,-2.08,2305524000.0,81310.0,Medical Instruments & Supplies,Healthcare,49.5749274677822,-46030000.0,-109472000.0,-1423077000.0
AEIS,"Advanced Energy Industries, Inc.",4180128169.0,111.37,-0.07,1873003000.0,61807.0,Electrical Equipment & Parts,Industrials,24.717787338201735,193803000.0,141557000.0,-13984000.0
GOCO,"GoHealth, Inc.",4179133304.0,19.44,-1.37,544240000.0,29599.0,Insurance Brokers,Financials,-51.787206033863406,-144402000.0,17156000.0,-521234000.0
FFIN,"First Financial Bankshares, Inc.",4177736604.0,29.27,2.74,511625000.0,222504.0,Banks - Regional,Financials,-0.36921566985576026,231071000.0,317813000.0,-186716000.0
NVEI,Nuvei Corporation,4170223620.0,30.06,1.69,885277000.0,94255.0,Software - Infrastructure,Technology,12.260743859293166,43951000.0,243234000.0,-1196942000.0
ZION,"Zions Bancorporation,NA",4167561915.0,28.14,4.77,3105000000.0,2621419.0,Banks - Regional,Financials,1.4705882352941124,881000000.0,1235000000.0,-8765000000.0
ACT,"Enact Holdings, Inc.",4155863114.0,25.72,2.35,1106397000.0,174182.0,Insurance - Specialty,Financials,0.6858926523851894,715515000.0,519049000.0,-121839000.0
GH,"Guardant Health, Inc.",4139727600.0,35.34,-1.28,482153000.0,482134.0,Diagnostics & Research,Healthcare,23.285355943818132,-664893000.0,-417570000.0,-405871000.0
MDGL,"Madrigal Pharmaceuticals, Inc.",4129335576.0,225.78,-2.26,,201649.0,Biotechnology,Healthcare,,-314728000.0,-259211000.0,244859000.0
ONB,Old National Bancorp,4125646013.0,14.1,1.15,1831192000.0,704224.0,Banks - Regional,Financials,129.6620521683293,586338000.0,671424000.0,-5831768000.0
VC,Visteon Corporation,4114646430.0,145.14,1.07,3905000000.0,86798.0,Auto Parts,Consumer Discretionary,37.258347978910365,136000000.0,88000000.0,6000000.0
ASO,"Academy Sports and Outdoors, Inc.",4113294925.0,53.8,-0.46,6310952000.0,897408.0,Specialty Retail,Consumer Discretionary,-5.248430116244595,572165000.0,375555000.0,-1462759000.0
TSEM,Tower Semiconductor Ltd.,4100980520.0,37.24,-0.75,1612093000.0,542245.0,Semiconductors,Technology,1.8968019397200164,281938000.0,228034000.0,702296000.0
UBSI,"United Bankshares, Inc.",4085801520.0,30.28,2.06,1050107000.0,524076.0,Banks - Regional,Financials,4.762204051988683,396270000.0,581379000.0,-1120898000.0
PYCR,"Paycor HCM, Inc.",4085020085.0,23.14,-2.24,523640000.0,278446.0,Software - Application,Technology,28.845571825427086,-87674000.0,-13035000.0,66214000.0
PEGA,Pegasystems Inc.,4063439576.0,48.98,-0.65,1267010000.0,140800.0,Software - Application,Technology,-0.584639310265278,-365977000.0,35118000.0,-313855000.0
DNLI,Denali Therapeutics Inc.,4062865283.0,29.68,0.58,101463000.0,258013.0,Biotechnology,Healthcare,22.423050471168814,-370552000.0,-247987000.0,1231368000.0
VLY,Valley National Bancorp,4052842564.0,7.98,2.97,1928116000.0,2373976.0,Banks - Regional,Financials,40.695363972624435,584826000.0,603610000.0,-3316891000.0
SLM,SLM Corporation,3994406052.0,16.48,0.98,1203726000.0,537019.0,Credit Services,Financials,-13.324370972608158,446903000.0,-48908000.0,-1615833000.0
STNE,StoneCo Ltd.,3962124215.0,12.66,-0.63,1978789555.1257253,2200901.0,Software - Infrastructure,Technology,69.76008541152501,3954738.8781431336,224202514.50676984,1002744100.5802708
LITE,Lumentum Holdings Inc.,3943380000.0,57.4,1.18,1818300000.0,601250.0,Communication Equipment,Technology,8.064899560204442,-36700000.0,124200000.0,-727300000.0
EVO,Evotec SE,3924806361.0,11.09,-1.86,799412765.9574468,9524.0,Drug Manufacturers - Specialty & Generic,Healthcare,21.586838264561493,-186867021.27659574,23140425.531914894,228984042.5531915
ACAD,ACADIA Pharmaceuticals Inc.,3902999808.0,24.0,0.21,520229000.0,1566974.0,Biotechnology,Healthcare,5.510496715403224,-145940000.0,-55639000.0,357202000.0
GT,The Goodyear Tire & Rubber Company,3888632160.0,13.72,0.29,20838000000.0,2967712.0,Auto Parts,Consumer Discretionary,10.40000000000001,14000000.0,-511000000.0,-8946000000.0
ESGR,Enstar Group Limited,3887559769.0,242.545,-0.69,-136000000.0,9911.0,Insurance - Diversified,Financials,,-200000000.0,970000000.0,-687000000.0
SRAD,Sportradar Group AG,3863808000.0,13.0,0.78,836821739.1304348,70831.0,Software - Application,Technology,28.182988210260618,10181521.739130434,189928260.86956522,236518478.26086956
RETA,"Reata Pharmaceuticals, Inc.",3863287929.0,102.88,0.9,1497000.0,237652.0,Biotechnology,Healthcare,-86.93603281263636,-354176000.0,-230654000.0,203026000.0
RUN,Sunrun Inc.,3855142560.0,17.88,0.11,2415487000.0,5040083.0,Solar,Technology,36.39544785154132,20767000.0,-3125982000.0,-8420972000.0
BLKB,"Blackbaud, Inc.",3839326128.0,71.28,0.14,1062734000.0,49636.0,Software - Application,Technology,10.051124966733038,-49701000.0,131750000.0,-535084000.0
BPMC,Blueprint Medicines Corporation,3803997843.0,62.91,-0.46,204592000.0,351850.0,Biotechnology,Healthcare,-7.522769905304316,-581078000.0,-502862000.0,587029000.0
SFM,"Sprouts Farmers Market, Inc.",3780831120.0,36.69,-0.11,6496372000.0,861705.0,Grocery Stores,Consumer Staples,5.365088751542224,249017000.0,254293000.0,-1329799000.0
ARWR,"Arrowhead Pharmaceuticals, Inc.",3762880000.0,35.2,-1.29,272800000.0,605109.0,Biotechnology,Healthcare,3.5616396753448853,-150207000.0,-353173000.0,398224000.0
LYFT,"Lyft, Inc.",3746932800.0,10.14,5.74,4220108000.0,10071483.0,Software - Application,Technology,21.444123607385237,-1575228000.0,-156030000.0,986395000.0
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",3730775445.0,60.37,4.21,1879497000.0,869552.0,Discount Stores,Consumer Staples,10.09437261337336,121247000.0,121116000.0,-172295000.0
PENN,"PENN Entertainment, Inc.",3726780044.0,24.27,1.0,6510800000.0,2151671.0,Resorts & Casinos,Consumer Discretionary,5.109536186494035,684900000.0,532100000.0,-10350700000.0
NWL,Newell Brands Inc.,3714477000.0,8.97,3.1,8876000000.0,2487233.0,Household & Personal Products,Consumer Staples,-16.961362148002625,-139000000.0,-402000000.0,-5862000000.0
SMPL,The Simply Good Foods Company,3649137896.0,36.67,0.22,1196418000.0,289233.0,Packaged Foods,Consumer Staples,3.6427756510711173,127060000.0,143044000.0,-252305000.0
PGNY,"Progyny, Inc.",3639401261.0,38.55,-2.01,873090000.0,343385.0,Health Information Services,Healthcare,58.5404163753734,43065000.0,108916000.0,189433000.0
DLO,DLocal Limited,3637194517.0,12.38,1.43,468759000.0,252551.0,Software - Infrastructure,Technology,60.910279866949054,117835000.0,173705000.0,514235000.0
PRTA,Prothena Corporation plc,3624576178.0,68.71,0.63,54921000.0,137413.0,Biotechnology,Healthcare,-72.7533859205239,-127523000.0,-119354000.0,681299000.0
DISH,DISH Network Corporation,3609784412.0,6.77,2.73,16305769000.0,4594747.0,Telecom Services,Communication Services,-7.949159396141092,2093287000.0,318992000.0,-21783041000.0
PAGP,"Plains GP Holdings, L.P.",3598159711.0,14.93,0.67,55988000000.0,917105.0,Oil & Gas Midstream,Energy,18.14556120618709,215000000.0,2589000000.0,-7774000000.0
NTLA,"Intellia Therapeutics, Inc.",3588220110.0,40.71,-0.17,53475000.0,487867.0,Biotechnology,Healthcare,41.24405705229795,-430440000.0,-378625000.0,807413000.0
TFSL,TFS Financial Corporation,3548965039.0,12.66,0.72,309781000.0,170237.0,Banks - Regional,Financials,13.4995017146877,80681000.0,37276000.0,-4913890000.0
INDV, Indivior PLC,3529486873.37,24.49,,,3794.0,Drug Manufacturers - Specialty & Generic,Healthcare,,,,984000000.0
APPN,Appian Corporation,3526229295.0,48.33,1.53,488960000.0,95376.0,Software - Infrastructure,Technology,23.890845516507465,-164596000.0,-121338000.0,-17451000.0
SANM,Sanmina Corporation,3501767780.0,60.2,-0.12,8926678000.0,113100.0,Electronic Components,Technology,28.352283723561158,300165000.0,99806000.0,379924000.0
FOLD,"Amicus Therapeutics, Inc.",3497439040.0,12.29,-2.15,336788000.0,676977.0,Biotechnology,Healthcare,5.9658241747869045,-204240000.0,-127755000.0,-184903000.0
AUR,"Aurora Innovation, Inc.",3494013573.0,2.96,0.68,26002000.0,2899459.0,Information Technology Services,Technology,-79.03064516129032,-1842192000.0,-519674000.0,829000000.0
SDGR,"Schrödinger, Inc.",3479953668.0,48.65,-2.54,197074000.0,585665.0,Health Information Services,Healthcare,27.583237843681818,14390000.0,-120953000.0,416306000.0
FOCS,Focus Financial Partners Inc.,3471760404.0,52.59,0.15,2164261000.0,224789.0,Asset Management,Financials,11.54012460683498,62050000.0,266619000.0,-2805967000.0
COOP,Mr. Cooper Group Inc.,3469362332.0,50.98,0.67,1742000000.0,157484.0,Mortgage Finance,Financials,-44.005143040822894,302000000.0,2982000000.0,-4942000000.0
SYNA,Synaptics Incorporated,3433441193.0,86.87,1.75,1604200000.0,197851.0,Semiconductors,Technology,0.8233297718559518,179900000.0,358300000.0,-45000000.0
NWE,NorthWestern Corporation,3422062127.0,57.23,0.83,1537897000.0,105516.0,Utilities - Diversified,Utilities,12.5843798842602,186428000.0,-210967000.0,-2569019000.0
RUSHA,"Rush Enterprises, Inc.",3408028248.0,61.13,0.64,7450235000.0,72464.0,Auto & Truck Dealerships,Consumer Discretionary,36.5127462236635,389384000.0,69075000.0,-1285416000.0
TGTX,"TG Therapeutics, Inc.",3398759000.0,22.75,-8.41,8571000.0,2602927.0,Biotechnology,Healthcare,8.329120323559147,-168554000.0,-167390000.0,34404000.0
EXTR,"Extreme Networks, Inc.",3397780980.0,26.34,1.11,1226740000.0,1220494.0,Communication Equipment,Technology,10.297218248662809,58057000.0,219704000.0,-76391000.0
HWC,Hancock Whitney Corporation,3387994813.0,39.36,2.55,1434770000.0,210653.0,Banks - Regional,Financials,3.7509635562420263,527078000.0,624085000.0,-999962000.0
RUSHB,"Rush Enterprises, Inc.",3387716918.0,68.03,-0.04,7450235000.0,9847.0,Auto & Truck Dealerships,Consumer Discretionary,36.5127462236635,389384000.0,69075000.0,-1285416000.0
NCNO,"nCino, Inc.",3373232700.0,30.05,-0.23,427776000.0,191749.0,Software - Application,Technology,39.92365588232407,-83275000.0,-575000.0,17730000.0
LFST,"LifeStance Health Group, Inc.",3368279028.0,8.94,-2.08,909036000.0,439241.0,Medical Care Facilities,Healthcare,24.957867910055896,-187478000.0,-17483000.0,-406017000.0
AMBA,"Ambarella, Inc.",3366600024.0,85.01,1.6,309443000.0,148541.0,Semiconductor Equipment & Materials,Technology,-12.097049098367174,-90466000.0,19910000.0,219666000.0
FLYW,Flywire Corporation,3365573530.0,30.91,-0.42,319179000.0,427389.0,Information Technology Services,Technology,44.61399748993027,-32881000.0,-6026000.0,329081000.0
ARRY,"Array Technologies, Inc.",3364021722.0,22.3,-1.33,1713733000.0,2310019.0,Solar,Technology,89.22392852095258,3686000.0,225261000.0,-592453000.0
CRVL,CorVel Corporation,3358460640.0,195.92,1.25,718562000.0,20558.0,Insurance Brokers,Financials,11.192918929792794,66365000.0,55968000.0,127491000.0
IART,Integra LifeSciences Holdings Corporation,3358080400.0,41.0,-0.32,1561874000.0,276927.0,Medical Devices,Healthcare,0.18338502195296424,171875000.0,210704000.0,-1304047000.0
TWNK,"Hostess Brands, Inc.",3350477000.0,25.22,-0.39,1371559000.0,367786.0,Packaged Foods,Consumer Staples,13.477089617810044,167926000.0,115139000.0,-900736000.0
RELY,"Remitly Global, Inc.",3336525000.0,18.75,-0.37,721411000.0,398892.0,Software - Infrastructure,Technology,43.26131983485681,-119023000.0,-152553000.0,227860000.0
KLIC,"Kulicke and Soffa Industries, Inc.",3318009528.0,58.64,-1.36,1007704000.0,244846.0,Semiconductor Equipment & Materials,Technology,-42.5748825801481,213568000.0,266570000.0,687274000.0
ZD,"Ziff Davis, Inc.",3314538300.0,70.1,0.06,1383071000.0,115441.0,Advertising Agencies,Communication Services,-2.6097555651477755,31593000.0,229571000.0,-239103000.0
RARE,Ultragenyx Pharmaceutical Inc.,3304204383.0,46.66,1.15,383890000.0,256007.0,Biotechnology,Healthcare,15.648328342561735,-719073000.0,-528784000.0,600753000.0
VIR,"Vir Biotechnology, Inc.",3298513740.0,24.62,0.37,446295000.0,320322.0,Biotechnology,Healthcare,-80.81186126601,-143684000.0,928338000.0,2139571000.0
NVMI,Nova Ltd.,3293298320.0,114.65,-2.26,568965000.0,149553.0,Semiconductor Equipment & Materials,Technology,22.112002266400822,140678000.0,109347000.0,144782000.0
OTTR,Otter Tail Corporation,3290549234.0,78.89,-0.09,1424386000.0,100632.0,Utilities - Diversified,Utilities,8.728601765750298,274662000.0,158921000.0,-780656000.0
PINC,"Premier, Inc.",3290125140.0,27.63,-0.11,1336437000.0,196463.0,Health Information Services,Healthcare,-15.077301408772904,183466000.0,355780000.0,-397069000.0
OMCL,"Omnicell, Inc.",3289080576.0,72.96,-0.96,1267748000.0,101557.0,Health Information Services,Healthcare,5.7335135942111926,-17565000.0,51007000.0,-263784000.0
WIRE,Encore Wire Corporation,3280180638.0,186.69,0.41,2954975000.0,80842.0,Electrical Equipment & Parts,Industrials,2.901570245976881,675792000.0,549967000.0,697424000.0
BL,"BlackLine, Inc.",3260297810.0,53.9,0.15,541686000.0,160888.0,Software - Application,Technology,21.159240056722872,-31388000.0,46152000.0,-313926000.0
FTRE,Fortrea Holdings Inc.,3256656000.0000005,36.84,8.99,,,,,,,,53000000.0
NARI,"Inari Medical, Inc.",3241080680.0,56.69,-2.49,412886000.0,407055.0,Medical Devices,Healthcare,34.78074943118572,-28356000.0,-15055000.0,295461000.0
ITRI,"Itron, Inc.",3239554096.0,71.32,-1.08,1814851000.0,157402.0,Scientific & Technical Instruments,Technology,-6.3220031290503576,-22474000.0,-2942000.0,-297375000.0
CCOI,"Cogent Communications Holdings, Inc.",3237152585.0,67.01,-0.42,604017000.0,84118.0,Telecom Services,Communication Services,1.9963018938018662,10157000.0,76063000.0,-1134839000.0
FRPT,"Freshpet, Inc.",3225056016.0,67.02,1.84,630695000.0,346509.0,Packaged Foods,Consumer Staples,35.85362070970994,-66738000.0,-254404000.0,-10445000.0
PACB,"Pacific Biosciences of California, Inc.",3221095093.0,12.89,-3.08,134031000.0,1539520.0,Medical Devices,Healthcare,-0.48853284232565075,-320764000.0,-295706000.0,-69634000.0
BHF,"Brighthouse Financial, Inc.",3191920270.0,47.74,0.82,7017000000.0,179048.0,Insurance - Life,Financials,-14.603870025556775,-1237000000.0,-1488000000.0,528000000.0
CYTK,"Cytokinetics, Incorporated",3190570416.0,33.36,2.27,98053000.0,344887.0,Biotechnology,Healthcare,50.78581534108384,-430799000.0,-405786000.0,-86265000.0
LOPE,"Grand Canyon Education, Inc.",3189666060.0,103.81,0.58,917298000.0,193746.0,Education & Training Services,Consumer Staples,1.497627143399316,186161000.0,175977000.0,119062000.0
CVLT,"Commvault Systems, Inc.",3185462072.0,72.44,-0.25,784590000.0,159939.0,Software - Application,Technology,1.9489573032948737,-35774000.0,167047000.0,275000000.0
IRTC,"iRhythm Technologies, Inc.",3170182032.0,104.04,-0.27,429979000.0,103494.0,Medical Devices,Healthcare,26.133496825974213,-104655000.0,-47561000.0,45354000.0
WB,Weibo Corporation,3159689637.0,13.43,2.44,1765488000.0,690424.0,Internet Content & Information,Communication Services,-22.661598057480937,253571000.0,,353677000.0
UPST,"Upstart Holdings, Inc.",3157205490.0,38.19,6.65,635235000.0,6119751.0,Credit Services,Financials,-38.76544756983941,-270611000.0,-506697000.0,-648062000.0
FTAI,Fortress Transportation and Infrastructure Investors LLC,3135972116.0,31.445,-0.68,975306000.0,449994.0,Rental & Leasing Services,Industrials,152.66274795277855,17634000.0,-104720000.0,-2060913000.0
URBN,"Urban Outfitters, Inc.",3125769816.0,33.72,1.78,4856984000.0,1078087.0,Apparel Retail,Consumer Discretionary,3.93089909832105,180983000.0,99869000.0,-697296000.0
MRVI,"Maravai LifeSciences Holdings, Inc.",3122228731.0,12.44,0.08,717733000.0,667107.0,Biotechnology,Healthcare,-19.835210125519087,153276000.0,432233000.0,84803000.0
LGIH,"LGI Homes, Inc.",3112670229.0,132.27,-1.94,2245762000.0,74569.0,Residential Construction,Consumer Discretionary,-22.298586348705264,274843000.0,-155334000.0,-1002871000.0
INMD,InMode Ltd.,3111005055.0,37.45,0.27,474424000.0,419475.0,Medical Devices,Healthcare,25.521613283875098,171050000.0,169221000.0,570923000.0
STGW,Stagwell Inc.,3104711602.0,7.27,0.83,2667333000.0,282925.0,Advertising Agencies,Communication Services,38.130494494112966,15037000.0,265377000.0,-1451669000.0
EXPI,"eXp World Holdings, Inc.",3101062820.0,20.21,-0.35,4438046000.0,438409.0,Real Estate Services,Real Estate,5.7163914448265185,8013000.0,146373000.0,177281000.0
PDCO,"Patterson Companies, Inc.",3096102060.0,32.49,-2.32,6471471000.0,605210.0,Medical Distribution,Healthcare,-0.4297931887611295,207557000.0,-819072000.0,-468328000.0
PTCT,"PTC Therapeutics, Inc.",3072237053.0,41.41,1.82,770447000.0,324153.0,Biotechnology,Healthcare,35.3126103167815,-571250000.0,-321715000.0,-414869000.0
AXSM,"Axsome Therapeutics, Inc.",3060581568.0,70.24,-2.25,144613106.0,881459.0,Biotechnology,Healthcare,,-158719340.0,-90238191.0,98792000.0
NWTN,NWTN Inc.,3050753367.0,10.7,0.09,,126690.0,Auto & Truck Dealerships,Consumer Discretionary,,-40719332.0,-179574458.0,206539142.0
JJSF,J&J Snack Foods Corp.,3046098906.0,158.22,-0.09,1469850000.0,24843.0,Packaged Foods,Consumer Staples,17.83243159610295,46377000.0,-12334000.0,-104794000.0
BANF,BancFirst Corporation,3019552822.0,91.78,-0.24,585785000.0,29794.0,Banks - Regional,Financials,18.709963745721538,214718000.0,211318000.0,2547923000.0
KRYS,"Krystal Biotech, Inc.",3015726933.0,116.89,-0.43,,85093.0,Biotechnology,Healthcare,,-135307000.0,-152401000.0,341629000.0
UMBF,UMB Financial Corporation,3004156177.0,61.93,1.69,1438243000.0,151763.0,Banks - Regional,Financials,11.25737497070125,418156000.0,526525000.0,-1380875000.0
AZTA,"Azenta, Inc.",3000921930.0,46.05,-1.35,597069000.0,227127.0,Medical Instruments & Supplies,Healthcare,8.317338567763976,-46497000.0,-500291000.0,1129178000.0
GO,Grocery Outlet Holding Corp.,2983975104.0,30.36,-0.82,3712141000.0,594394.0,Grocery Stores,Consumer Staples,17.527005331255573,67198000.0,105577000.0,-1296127000.0
AMED,"Amedisys, Inc.",2978722530.0,91.35,-0.1,2234331000.0,286182.0,Medical Care Facilities,Healthcare,0.5447693190383518,112184000.0,104039000.0,-416339000.0
ENVX,Enovix Corporation,2976571200.0,18.82,4.32,6223000.0,4906430.0,Electrical Equipment & Parts,Industrials,,-167932000.0,-117455000.0,285741000.0
VRRM,Verra Mobility Corporation,2964226320.0,19.71,-0.05,763116000.0,644519.0,Infrastructure Operations,Industrials,20.915139348171575,87012000.0,177227000.0,-1115252000.0
PRVA,"Privia Health Group, Inc.",2960947200.0,25.6,-1.95,1429135000.0,487800.0,Health Information Services,Healthcare,34.01315061505195,16249000.0,39062000.0,300420000.0
UCBI,"United Community Banks, Inc.",2958331950.0,25.69,2.8,866368000.0,310899.0,Banks - Regional,Financials,17.868225965979654,283315000.0,447866000.0,415733000.0
SSRM,SSR Mining Inc.,2953254766.0,14.47,2.05,1107201000.0,881768.0,Gold,Materials,-24.328149807164078,156392000.0,-25522000.0,244069000.0
JBLU,JetBlue Airways Corporation,2951108928.0,9.0,1.58,9750000000.0,4375281.0,Airlines,Industrials,38.47464848743076,-299000000.0,-424000000.0,-2610000000.0
CERT,"Certara, Inc.",2937712160.0,18.38,0.93,344394000.0,422895.0,Health Information Services,Healthcare,14.44056397186122,13879000.0,80303000.0,-59380000.0
AAWW,"Atlas Air Worldwide Holdings, Inc.",2934330336.0,102.48,,4549104000.0,1527211.0,Airports & Air Services,Industrials,12.85777689899521,355880000.0,28088000.0,-1689673000.0
PRFT,"Perficient, Inc.",2913170284.0,83.62,0.35,914359000.0,81802.0,Information Technology Services,Technology,12.357135747612723,104056000.0,139630000.0,-374477000.0
QFIN,"360 DigiTech, Inc.",2906369856.0,18.0,4.17,2304666229.985444,527729.0,Credit Services,Financials,-8.777273598574087,550041339.1557497,907213973.7991266,3995523726.3464336
VRNS,"Varonis Systems, Inc.",2904805260.0,26.46,-0.71,484708000.0,461846.0,Software - Infrastructure,Technology,17.759043755010808,-114059000.0,15169000.0,450938000.0
PTON,"Peloton Interactive, Inc.",2902028130.0,8.19,6.5,2836800000.0,8738697.0,Leisure,Consumer Discretionary,-26.12884745586167,-2275100000.0,-807800000.0,-1439500000.0
MGEE,"MGE Energy, Inc.",2881138078.0,79.67,0.71,722834000.0,60941.0,Utilities - Diversified,Utilities,11.61614991808304,107610000.0,-44169000.0,-733061000.0
SAGE,"Sage Therapeutics, Inc.",2878735540.0,48.17,2.45,9399000.0,405879.0,Biotechnology,Healthcare,49.02489297605834,-557557000.0,-506911000.0,1120407000.0
VERX,"Vertex, Inc.",2870906506.0,18.94,-2.87,509391000.0,679596.0,Software - Application,Technology,15.1697053556894,-30102000.0,7053000.0,34273000.0
RKLB,"Rocket Lab USA, Inc.",2862392732.0,5.98,-0.33,225188000.0,2923926.0,Aerospace & Defense,Industrials,165.71482512861658,-154852000.0,-154428000.0,249053000.0
RVMD,"Revolution Medicines, Inc.",2852377790.0,26.83,0.3,34816000.0,440673.0,Biotechnology,Healthcare,29.731341058985738,-259156000.0,-242317000.0,847940000.0
MMYT,MakeMyTrip Limited,2843450821.0,27.01,0.11,593036000.0,155643.0,Travel Services,Consumer Discretionary,95.12769723810715,-11321000.0,32065000.0,245910000.0
MEOH,Methanex Corporation,2836920191.0,41.68,0.75,4173795000.0,83951.0,Chemicals,Materials,-8.766157970391042,295080000.0,256024000.0,-2298457000.0
INSM,Insmed Incorporated,2830984584.0,20.75,-1.66,257465000.0,504745.0,Biotechnology,Healthcare,27.86684148315901,-546677000.0,-453156000.0,-336208000.0
ZLAB,Zai Lab Limited,2830643014.0,28.77,3.75,231114000.0,258444.0,Biotechnology,Healthcare,35.20736194883376,-410036000.0,-368070000.0,927478000.0
WERN,"Werner Enterprises, Inc.",2816469436.0,44.44,0.59,3358087000.0,160985.0,Trucking,Industrials,16.497862468781776,222731000.0,77353000.0,-561659000.0
IBOC,International Bancshares Corporation,2800126168.0,45.08,1.99,717991000.0,93418.0,Banks - Regional,Financials,21.350728282510744,348382000.0,437552000.0,666009000.0
VIRT,"Virtu Financial, Inc.",2794323949.0,17.0,-0.53,2283930000.0,421338.0,Capital Markets,Financials,-8.649194556381056,210647000.0,745961000.0,-8478014000.0
