symbol,company name,marketCap,price,change,revenue,volume,industry,sector,revenueGrowth,netIncome,free_cash_flow,net_cash_debt
IPGP,IPG Photonics Corporation,6259476992.0,132.32,-0.97,1406742000.0,119885.0,Semiconductor Equipment & Materials,Technology,-5.286099212659923,100472000.0,143172000.0,1053876000.0
NOVT,Novanta Inc.,6252373872.0,174.62,-0.39,875813000.0,123722.0,Scientific & Technical Instruments,Technology,17.020810368440387,73496000.0,72859000.0,-387998000.0
PDCE,"PDC Energy, Inc.",6218699160.0,71.495,0.98,4486953000.0,2039555.0,Oil & Gas E&P,Energy,137.86781896197996,2224213000.0,1589105000.0,-1279048000.0
TXG,"10x Genomics, Inc.",6163411046.0,53.9,1.76,536198000.0,635920.0,Health Information Services,Healthcare,7.418989712820401,-174334000.0,-125013000.0,323722000.0
BILI,Bilibili Inc.,6119460038.0,14.9,2.41,3189909606.9868994,4688256.0,Electronic Gaming & Multimedia,Communication Services,6.70978457601048,-850468267.8311499,,959431004.3668122
COUP,Coupa Software Incorporated,6116578737.0,80.97,0.78,818108000.0,5078184.0,Software - Application,Technology,17.622837096623467,-337429000.0,196714000.0,-1337922000.0
NXST,"Nexstar Media Group, Inc.",6107471711.0,170.33,1.68,5257900000.0,342183.0,Entertainment,Communication Services,10.820950574349242,830500000.0,1223700000.0,-6546000000.0
APPF,"AppFolio, Inc.",6093621748.0,171.72,0.56,502687000.0,80190.0,Software - Application,Technology,30.315882253820536,-88942000.0,11309000.0,123690000.0
CBSH,"Commerce Bancshares, Inc.",6066283520.0,48.64,1.19,1488015000.0,982785.0,Banks - Regional,Financials,1.6035167572417297,489697000.0,484106000.0,-2572211000.0
IONS,"Ionis Pharmaceuticals, Inc.",5978383760.0,41.78,0.05,575971000.0,871072.0,Biotechnology,Healthcare,-31.49465726573799,-328880000.0,-146117000.0,985405000.0
ITCI,"Intra-Cellular Therapies, Inc.",5973287112.0,62.27,-2.85,310624000.0,576134.0,Drug Manufacturers - Specialty & Generic,Healthcare,201.80818297529174,-228190000.0,-247615000.0,521966000.0
COKE,"Coca-Cola Consolidated, Inc.",5936264140.0,633.29,-0.98,6368241000.0,39324.0,Beverages - Non-Alcoholic,Consumer Staples,11.778140723142805,454895000.0,366710000.0,-458704000.0
FUTU,Futu Holdings Limited,5911976879.0,42.34,6.3,1079347261.1464968,2789405.0,Capital Markets,Financials,29.322906149391905,451865859.87261146,,11352661273.885351
ALTR,Altair Engineering Inc.,5895940045.0,71.79,-1.27,578474000.0,277838.0,Software - Infrastructure,Technology,6.769509613379188,-56916000.0,83798000.0,38406000.0
HTZ,"Hertz Global Holdings, Inc.",5894988000.0,18.7,0.27,8922000000.0,4112219.0,Rental & Leasing Services,Industrials,13.54034105370323,1829000000.0,-1702000000.0,-15499000000.0
REYN,Reynolds Consumer Products Inc.,5865551147.0,27.93,0.47,3846000000.0,332427.0,Packaging & Containers,Consumer Discretionary,5.514403292181069,223000000.0,166000000.0,-2100000000.0
AGNC,AGNC Investment Corp.,5814149120.0,9.77,3.17,-615000000.0,9350455.0,REIT - Mortgage,Real Estate,,-800000000.0,668000000.0,-54506000000.0
LNW,"Light & Wonder, Inc.",5803330896.0,63.69,0.95,2610000000.0,446301.0,Gambling,Consumer Discretionary,14.826220853497585,3671000000.0,-516000000.0,-2895000000.0
EEFT,"Euronet Worldwide, Inc.",5796410240.0,116.8,1.13,3427474000.0,394051.0,Software - Infrastructure,Technology,11.962376436208078,242797000.0,646847000.0,-82800000.0
HQY,"HealthEquity, Inc.",5764164240.0,67.44,2.35,900501000.0,783824.0,Health Information Services,Healthcare,15.740720509284301,-8410000.0,132222000.0,-716531000.0
FIVN,"Five9, Inc.",5756754996.0,80.88,0.97,814508000.0,581235.0,Software - Infrastructure,Technology,24.45002643295655,-87778000.0,38615000.0,-163155000.0
SIGI,"Selective Insurance Group, Inc.",5699631616.0,94.22,1.19,3711820000.0,269072.0,Insurance - Property & Casualty,Financials,8.490906577258661,251930000.0,821647000.0,-468485000.0
UFPI,"UFP Industries, Inc.",5680505488.0,91.48,0.22,8959902000.0,384120.0,Lumber & Wood Production,Materials,-3.6615567667045545,629017000.0,862221000.0,63552000.0
ACLS,"Axcelis Technologies, Inc.",5661310077.0,173.07,0.05,970423000.0,341922.0,Semiconductor Equipment & Materials,Technology,32.345989823347374,189161000.0,212976000.0,398571000.0
LNTH,"Lantheus Holdings, Inc.",5630630630.0,82.4,1.22,1026965000.0,716551.0,Drug Manufacturers - Specialty & Generic,Healthcare,89.62422841358324,-17702000.0,355692000.0,-88095000.0
NFE,New Fortress Energy Inc.,5617822000.0,27.4,6.08,2442285000.0,2188365.0,Utilities - Regulated Gas,Utilities,45.18018789188727,106416000.0,-1107186000.0,-5062709000.0
OPCH,"Option Care Health, Inc.",5617215180.0,31.23,-1.51,4044799000.0,1419495.0,Medical Care Facilities,Healthcare,12.505941971864054,159489000.0,303529000.0,-854819000.0
ABCM,Abcam plc,5607538625.0,24.41,1.88,435783132.5301205,1837344.0,Biotechnology,Healthcare,34.31117712588192,-10240963.855421687,23493975.903614458,-162530120.48192772
WING,Wingstop Inc.,5602685855.0,186.95,0.56,390037000.0,491871.0,Restaurants,Consumer Discretionary,35.421520257484794,59940000.0,72188000.0,-503304000.0
QDEL,QuidelOrtho Corporation,5600545675.0,84.05,1.85,3109800000.0,491264.0,Medical Instruments & Supplies,Healthcare,33.7203302373581,117600000.0,407430000.0,-2373700000.0
NXT,Nextracker Inc.,5552571820.59,38.07,2.56,1902137000.0,1745014.0,Solar,Technology,,121333000.0,104510000.0,-17139000.0
DUOL,"Duolingo, Inc.",5552377405.0,135.25,1.25,403936000.0,271383.0,Software - Application,Technology,46.01926024465717,-50002000.0,53641000.0,618713000.0
BOKF,BOK Financial Corporation,5551176680.0,83.35,2.33,1982583000.0,433061.0,Banks - Regional,Financials,7.305798167461486,620153000.0,3476071000.0,-5102773000.0
ISEE,"IVERIC bio, Inc.",5491484282.0,39.8,0.15,,4053228.0,Biotechnology,Healthcare,,-222904000.0,-177205000.0,502160000.0
IAC,IAC Inc.,5485276014.0,63.89,0.95,4994206000.0,276322.0,Internet Content & Information,Communication Services,17.832286791106643,-516597000.0,-172261000.0,-442133000.0
BMBL,Bumble Inc.,5429321963.0,16.62,2.72,937669000.0,2095425.0,Software - Application,Technology,16.85237133289883,-98510000.0,108824000.0,-235000000.0
GGAL,Grupo Financiero Galicia S.A.,5391269189.0,16.59,2.98,-70932555.55604598,527696.0,Banks - Regional,Financials,,-6382584.731399136,62427540.241837665,
SGRY,"Surgery Partners, Inc.",5374135200.0,42.49,1.72,2609300000.0,447428.0,Medical Care Facilities,Healthcare,13.01052449218243,-91700000.0,87700000.0,-2617100000.0
NTRA,"Natera, Inc.",5359620780.0,46.89,-0.45,867845000.0,993260.0,Diagnostics & Research,Healthcare,30.052614779193256,-546141000.0,-418524000.0,375787000.0
MSTR,MicroStrategy Incorporated,5344751591.0,380.74,1.11,501902000.0,941766.0,Software - Application,Technology,-1.032265443065683,-877853000.0,-5418000.0,-2145269000.0
BECN,"Beacon Roofing Supply, Inc.",5264342872.0,82.58,2.13,8475100000.0,1269245.0,Building Products & Equipment,Industrials,17.884912300223952,400900000.0,583900000.0,-2336500000.0
PAAS,Pan American Silver Corp.,5240632935.0,14.38,2.28,1445130000.0,3080772.0,Silver,Materials,-15.219315819825862,-401865000.0,-236170000.0,-673900000.0
CWST,"Casella Waste Systems, Inc.",5214829497.0,87.15,0.2,1113656000.0,303109.0,Waste Management,Industrials,19.27253410331078,52437000.0,73620000.0,-595960000.0
LANC,Lancaster Colony Corporation,5210465040.0,189.32,-3.43,1820279000.0,226263.0,Packaged Foods,Consumer Staples,13.092908980996466,131164000.0,122959000.0,65396000.0
VSAT,"Viasat, Inc.",5197316160.0,42.16,2.9,2556158000.0,523298.0,Communication Equipment,Technology,5.749636249528889,1084806000.0,-709107000.0,-1353060000.0
PPC,Pilgrim's Pride Corporation,5172615875.0,21.85,0.32,17393610000.0,981162.0,Packaged Foods,Consumer Staples,10.474702542385161,470679000.0,-208772000.0,-3257725000.0
SSB,SouthState Corporation,5165034615.0,68.03,2.61,1626577000.0,366125.0,Banks - Regional,Financials,9.019175474695217,535646000.0,1620830000.0,160372000.0
POWI,"Power Integrations, Inc.",5143264584.0,89.68,-0.32,575286000.0,279707.0,Semiconductors,Technology,-19.166096426950542,131478000.0,128738000.0,358628000.0
AAON,"AAON, Inc.",5123624988.0,94.44,2.33,971970000.0,348847.0,Building Products & Equipment,Industrials,61.591022443890274,119131000.0,-17872000.0,-80684000.0
SLAB,Silicon Laboratories Inc.,5092887296.0,154.72,1.02,1037079000.0,182050.0,Semiconductors,Technology,30.152720135238088,82462000.0,-46310000.0,621980000.0
SHC,Sotera Health Company,5074005176.0,17.96,-0.55,987523000.0,633992.0,Diagnostics & Research,Healthcare,3.2883093954087617,-261369000.0,70033000.0,-1664010000.0
WFRD,Weatherford International plc,5017116844.0,69.62,5.66,4579000000.0,1007448.0,Oil & Gas Equipment & Services,Energy,22.074113569714736,178000000.0,321000000.0,-1378000000.0
ENSG,"The Ensign Group, Inc.",4984326744.0,89.03,-1.77,3198864000.0,320763.0,Medical Care Facilities,Healthcare,17.880362743504797,234193000.0,108912000.0,-1559526000.0
EXLS,"ExlService Holdings, Inc.",4981685528.0,149.84,-0.2,1483479000.0,201746.0,Information Technology Services,Technology,24.65309229753143,158121000.0,168590000.0,-48306000.0
ALKS,Alkermes plc,4963695241.0,29.88,-0.57,1120845000.0,1215083.0,Biotechnology,Healthcare,-6.6636077630643165,-164209000.0,-59260000.0,206408000.0
IQ,"iQIYI, Inc.",4936541123.0,5.16,1.98,4376898981.077147,6402151.0,Entertainment,Communication Services,0.6908248820990615,45531877.72925764,287489956.3318777,-2704440029.1120815
ASND,Ascendis Pharma A/S,4925593348.0,87.62,1.07,84711956.52173913,125737.0,Biotechnology,Healthcare,462.30158730158723,-618050000.0,-563010869.5652174,87347826.08695652
HCP,"HashiCorp, Inc.",4887285378.0,25.47,0.55,512975000.0,2234730.0,Software - Infrastructure,Technology,44.60020183000051,-249339000.0,-77392000.0,1289186000.0
TENB,"Tenable Holdings, Inc.",4870067530.0,42.41,0.28,712662000.0,686311.0,Software - Infrastructure,Technology,23.445503188067395,-92813000.0,121288000.0,198354000.0
HALO,"Halozyme Therapeutics, Inc.",4822121600.0,36.62,0.03,704980000.0,1164515.0,Biotechnology,Healthcare,49.49731427347545,181636000.0,289586000.0,-1218272000.0
MLCO,Melco Resorts & Entertainment Limited,4808004096.0,12.0,3.54,1591512000.0,2241402.0,Resorts & Casinos,Consumer Discretionary,-19.146058762057507,-828530000.0,,-6713777000.0
NSIT,"Insight Enterprises, Inc.",4766834544.0,143.31,-0.08,10104288000.0,126213.0,Electronics & Computer Distribution,Technology,2.1264931556277844,273949000.0,489551000.0,-339821000.0
FRSH,Freshworks Inc.,4745631242.0,16.3,0.8,521054000.0,2319979.0,Software - Application,Technology,28.632440652525972,-225737000.0,-4144000.0,1124426000.0
CERE,"Cerevel Therapeutics Holdings, Inc.",4730083039.0,30.16,-4.56,,482738.0,Biotechnology,Healthcare,,-387503000.0,-322555000.0,390147000.0
IMGN,"ImmunoGen, Inc.",4699609200.0,18.36,-0.97,120573000.0,3449129.0,Biotechnology,Healthcare,30.733616689074907,-239798000.0,-263385000.0,186987000.0
OMAB,"Grupo Aeroportuario del Centro Norte, SAB de CV",4678129615.0,85.85,0.96,612667761.8069816,27215.0,Airports & Air Services,Industrials,36.866448547650755,200254979.46611908,106770533.88090348,-362223870.6365503
FRHC,Freedom Holding Corp.,4674062700.0,78.5,-1.58,631607000.0,67891.0,Capital Markets,Financials,-4.950037622272385,60595000.0,-449055000.0,-181221000.0
FIZZ,National Beverage Corp.,4663941060.0,49.96,-1.03,1172932000.0,153464.0,Beverages - Non-Alcoholic,Consumer Staples,3.0684183748340255,142164000.0,139713000.0,116547000.0
COLM,Columbia Sportswear Company,4660459824.0,75.12,-0.67,3523235000.0,590991.0,Apparel Manufacturing,Consumer Discretionary,7.998299362475492,290805000.0,26920000.0,87537000.0
FELE,"Franklin Electric Co., Inc.",4648883648.0,100.64,-0.12,2076792000.0,206758.0,Specialty Industrial Machinery,Industrials,16.654767849489605,194892000.0,108962000.0,-267663000.0
EXPO,"Exponent, Inc.",4645819789.0,91.39,-0.55,525124000.0,257600.0,Consulting Services,Industrials,9.797476717977016,101845000.0,78351000.0,109200000.0
NEOG,Neogen Corporation,4605507130.0,21.3,0.38,720730000.0,829577.0,Diagnostics & Research,Healthcare,40.08602677209125,-13483000.0,-81657000.0,-701487000.0
QLYS,"Qualys, Inc.",4598323554.0,124.63,0.3,506986000.0,264935.0,Software - Infrastructure,Technology,18.500079469703334,111687000.0,174868000.0,297641000.0
MMSI,"Merit Medical Systems, Inc.",4577065496.0,79.61,0.26,1173131000.0,436546.0,Medical Instruments & Supplies,Healthcare,6.526928871022375,84674000.0,68803000.0,-208519000.0
OZK,Bank OZK,4575580800.0,39.76,0.35,1249026000.0,2904063.0,Banks - Regional,Financials,13.862596505430002,564136000.0,735094000.0,3449863000.0
AVT,"Avnet, Inc.",4534324234.0,49.61,0.65,26354926000.0,973082.0,Electronics & Computer Distribution,Technology,13.771491723926355,862396000.0,-1301158000.0,-3167650000.0
WTFC,Wintrust Financial Corporation,4526431416.0,73.97,3.64,1962567000.0,666319.0,Banks - Regional,Financials,13.144295127899142,534525000.0,930551000.0,-1581172000.0
WEN,The Wendy's Company,4492891520.0,21.32,0.19,2135669000.0,1392544.0,Restaurants,Consumer Discretionary,10.918606571595667,179789000.0,206609000.0,-3515668000.0
BPOP,"Popular, Inc.",4488304627.0,62.36,2.06,3361176000.0,538674.0,Banks - Regional,Financials,16.53803427515821,1048522000.0,857451000.0,5157675000.0
DRVN,Driven Brands Holdings Inc.,4473852000.0,26.7,-0.07,2127338000.0,382318.0,Auto & Truck Dealerships,Consumer Discretionary,32.44671843325546,38494000.0,-312268000.0,-3860482000.0
FYBR,"Frontier Communications Parent, Inc.",4462989260.0,18.19,2.77,5762000000.0,1666140.0,Telecom Services,Communication Services,-7.689842999038765,379000000.0,-2183000000.0,-7822000000.0
PNFP,"Pinnacle Financial Partners, Inc.",4444977728.0,57.92,2.68,1520234000.0,747007.0,Banks - Regional,Financials,13.119718791948308,553711000.0,823836000.0,78915000.0
FOXF,Fox Factory Holding Corp.,4410510780.0,104.26,-1.35,1624365000.0,228436.0,Auto Parts,Consumer Discretionary,16.366443275151244,198995000.0,219935000.0,-268108000.0
SBNY,Signature Bank,4408180000.0,70.0,-22.87,2696371000.0,,Banks - Regional,Financials,,1336567000.0,897356000.0,12411756000.0
MTSI,"MACOM Technology Solutions Holdings, Inc.",4393396270.0,61.98,0.47,699912000.0,243450.0,Semiconductors,Technology,10.64053114132153,326844000.0,149189000.0,-30227000.0
PLTK,Playtika Holding Corp.,4388795904.0,12.0,3.99,2594800000.0,2100572.0,Electronic Gaming & Multimedia,Communication Services,-0.9996184662342644,276200000.0,357400000.0,-1760200000.0
SYNH,"Syneos Health, Inc.",4381874250.0,42.25,0.05,5413629000.0,1418539.0,Diagnostics & Research,Healthcare,1.3697463036080215,148172000.0,289024000.0,-2768961000.0
PCVX,"Vaxcyte, Inc.",4363925676.0,46.57,-0.96,,533612.0,Biotechnology,Healthcare,,-244961000.0,-199122000.0,805453000.0
PEGA,Pegasystems Inc.,4363759120.0,52.6,-0.49,1267010000.0,328456.0,Software - Application,Technology,-0.584639310265278,-365977000.0,35118000.0,-313855000.0
NVCR,NovoCure Limited,4363065720.0,41.08,1.51,522475000.0,777682.0,Medical Instruments & Supplies,Healthcare,-2.8645634831366618,-140948000.0,-4605000.0,372414000.0
CRUS,"Cirrus Logic, Inc.",4357460340.0,79.65,0.15,1897617000.0,671096.0,Semiconductors,Technology,6.520326024721301,176703000.0,304478000.0,339689000.0
GH,"Guardant Health, Inc.",4356436600.0,37.19,2.28,482153000.0,1780241.0,Diagnostics & Research,Healthcare,23.285355943818132,-664893000.0,-417570000.0,-405871000.0
PECO,"Phillips Edison & Company, Inc.",4355893767.0,33.1,-0.75,584273000.0,609086.0,REIT - Retail,Real Estate,7.2792805364395585,54863000.0,-25984000.0,-1955288000.0
DRS,"Leonardo DRS, Inc.",4343040000.0,16.64,0.36,2650000000.0,557537.0,Aerospace & Defense,Industrials,-5.693950177935947,381000000.0,-112000000.0,-436000000.0
WIX,Wix.com Ltd.,4322878956.0,76.14,-0.86,1420145000.0,535153.0,Software - Infrastructure,Technology,8.368721265190104,-207943000.0,25103000.0,48735000.0
COLB,"Columbia Banking System, Inc.",4319167054.0,20.74,3.91,865744000.0,2923057.0,Banks - Regional,Financials,12.029669466511205,178618000.0,200191000.0,-3132297000.0
ZION,"Zions Bancorporation,NA",4291966748.0,28.98,4.32,3105000000.0,4501762.0,Banks - Regional,Financials,1.4705882352941124,881000000.0,1235000000.0,-8765000000.0
CRSP,CRISPR Therapeutics AG,4291701604.0,54.37,0.65,100258000.0,687360.0,Biotechnology,Healthcare,-89.04719871002136,-524023000.0,-376600000.0,1654618000.0
SGML,Sigma Lithium Corporation,4287327900.0,39.99,1.39,,388172.0,Other Industrial Metals & Mining,Materials,,-127210000.0,-133091000.0,92685000.0
FLNC,"Fluence Energy, Inc.",4279104046.0,24.38,0.04,1689638000.0,839144.0,Utilities - Renewable,Utilities,71.70925934771056,-105993000.0,-312550000.0,347621000.0
CNXC,Concentrix Corporation,4242656200.0,82.9,3.46,6471430000.0,639794.0,Information Technology Services,Technology,8.435271242752185,378354000.0,484931000.0,-1978064000.0
ASO,"Academy Sports and Outdoors, Inc.",4234858845.0,55.39,3.46,6310952000.0,1374068.0,Specialty Retail,Consumer Discretionary,-5.248430116244595,572165000.0,375555000.0,-1462759000.0
HLNE,Hamilton Lane Incorporated,4223840968.0,78.22,0.22,528753000.0,157630.0,Asset Management,Financials,43.714513248840106,109120000.0,221842000.0,-175798000.0
SRCL,"Stericycle, Inc.",4214585786.0,45.59,1.11,2724700000.0,510959.0,Waste Management,Industrials,3.0872838712118433,81500000.0,157400000.0,-1880700000.0
VC,Visteon Corporation,4201679395.0,148.21,3.69,3905000000.0,344097.0,Auto Parts,Consumer Discretionary,37.258347978910365,136000000.0,88000000.0,6000000.0
CIGI,Colliers International Group Inc.,4189064136.0,98.66,1.03,4424478000.0,121261.0,Real Estate Services,Real Estate,2.5341316721384954,44741000.0,320021000.0,-2031293000.0
FCFS,"FirstCash Holdings, Inc",4181829915.0,91.97,0.32,2831842000.0,272232.0,Credit Services,Financials,45.15827594426063,272878000.0,327216000.0,-1060800000.0
PCH,PotlatchDeltic Corporation,4179601779.0,52.3,0.71,1177392000.0,311788.0,REIT - Specialty,Real Estate,-15.57444758036759,186280000.0,122778000.0,-707341000.0
GOCO,"GoHealth, Inc.",4176983680.0,19.43,0.47,544240000.0,24627.0,Insurance Brokers,Financials,-51.787206033863406,-144402000.0,17156000.0,-521234000.0
IPAR,"Inter Parfums, Inc.",4169693250.0,130.25,-0.44,1147698000.0,108631.0,Household & Personal Products,Consumer Staples,23.187708899970595,139707000.0,10091000.0,16925000.0
BCPC,Balchem Corporation,4166074779.0,129.27,0.18,946031000.0,68387.0,Specialty Chemicals,Materials,12.324009717014505,99147000.0,116621000.0,-385713000.0
PYCR,"Paycor HCM, Inc.",4148572688.0,23.5,-0.84,523640000.0,223882.0,Software - Application,Technology,28.845571825427086,-87674000.0,-13035000.0,66214000.0
VNOM,Viper Energy Partners LP,4146284368.0,25.48,1.47,833522000.0,301585.0,Oil & Gas Midstream,Energy,36.67790451328536,169035000.0,599568000.0,-689173000.0
DIOD,Diodes Incorporated,4141975058.0,87.83,-0.5,1985698000.0,166222.0,Semiconductors,Technology,5.951133412017295,329742000.0,218405000.0,209215000.0
ONB,Old National Bancorp,4113942052.0,14.06,2.55,1831192000.0,1634420.0,Banks - Regional,Financials,129.6620521683293,586338000.0,671424000.0,-5831768000.0
ICUI,"ICU Medical, Inc.",4113327892.0,170.93,0.28,2305524000.0,111362.0,Medical Instruments & Supplies,Healthcare,49.5749274677822,-46030000.0,-109472000.0,-1423077000.0
ACT,"Enact Holdings, Inc.",4100925577.0,25.38,1.08,1106397000.0,318586.0,Insurance - Specialty,Financials,0.6858926523851894,715515000.0,519049000.0,-121839000.0
BRZE,"Braze, Inc.",4071329431.0,41.72,0.89,379711000.0,1345416.0,Software - Application,Technology,41.866894822774256,-138151000.0,-33011000.0,453732000.0
FFIN,"First Financial Bankshares, Inc.",4066406418.0,28.49,1.97,511625000.0,385668.0,Banks - Regional,Financials,-0.36921566985576026,231071000.0,317813000.0,-186716000.0
NVEI,Nuvei Corporation,4062106048.0,29.22,1.67,885277000.0,174538.0,Software - Infrastructure,Technology,12.260743859293166,43951000.0,243234000.0,-1196942000.0
AEIS,"Advanced Energy Industries, Inc.",4050261567.0,107.91,0.33,1873003000.0,166541.0,Electrical Equipment & Parts,Industrials,24.717787338201735,193803000.0,141557000.0,-13984000.0
AFRM,"Affirm Holdings, Inc.",4012553877.0,13.65,-1.02,1506294000.0,12700109.0,Software - Infrastructure,Technology,20.799430284424723,-965779000.0,-213670000.0,-3379013000.0
DNLI,Denali Therapeutics Inc.,4008109686.0,29.28,0.69,101463000.0,464074.0,Biotechnology,Healthcare,22.423050471168814,-370552000.0,-247987000.0,1231368000.0
MDGL,"Madrigal Pharmaceuticals, Inc.",4007712396.0,219.13,-0.63,,177917.0,Biotechnology,Healthcare,,-314728000.0,-259211000.0,244859000.0
EVO,Evotec SE,3995587360.0,11.29,1.71,799412765.9574468,7168.0,Drug Manufacturers - Specialty & Generic,Healthcare,21.586838264561493,-186867021.27659574,23140425.531914894,228984042.5531915
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",3971171610.0,64.26,2.42,1879497000.0,1616142.0,Discount Stores,Consumer Staples,10.09437261337336,121247000.0,121116000.0,-172295000.0
ACAD,ACADIA Pharmaceuticals Inc.,3968049805.0,24.4,0.7,520229000.0,1262394.0,Biotechnology,Healthcare,5.510496715403224,-145940000.0,-55639000.0,357202000.0
BLKB,"Blackbaud, Inc.",3931431174.0,72.99,2.47,1062734000.0,202651.0,Software - Application,Technology,10.051124966733038,-49701000.0,131750000.0,-535084000.0
RETA,"Reata Pharmaceuticals, Inc.",3919239618.0,104.37,-3.26,1497000.0,634840.0,Biotechnology,Healthcare,-86.93603281263636,-354176000.0,-230654000.0,203026000.0
TSEM,Tower Semiconductor Ltd.,3917075110.0,35.57,-0.97,1612093000.0,429861.0,Semiconductors,Technology,1.8968019397200164,281938000.0,228034000.0,702296000.0
VLY,Valley National Bancorp,3915716312.0,7.71,1.05,1928116000.0,3433042.0,Banks - Regional,Financials,40.695363972624435,584826000.0,603610000.0,-3316891000.0
SHLS,"Shoals Technologies Group, Inc.",3912652800.0,23.04,1.23,364050000.0,2522888.0,Solar,Technology,54.530867970660154,139267000.0,70952000.0,-229376000.0
ESGR,Enstar Group Limited,3908636852.0,243.86,1.57,-136000000.0,55603.0,Insurance - Diversified,Financials,,-200000000.0,970000000.0,-687000000.0
SRAD,Sportradar Group AG,3908390400.0,13.15,4.53,836821739.1304348,236949.0,Software - Application,Technology,28.182988210260618,10181521.739130434,189928260.86956522,236518478.26086956
DISH,DISH Network Corporation,3881717855.0,7.28,6.9,16305769000.0,10431479.0,Telecom Services,Communication Services,-7.949159396141092,2093287000.0,318992000.0,-21783041000.0
SLM,SLM Corporation,3880487918.0,16.01,1.59,1203726000.0,1211350.0,Credit Services,Financials,-13.324370972608158,446903000.0,-48908000.0,-1615833000.0
GT,The Goodyear Tire & Rubber Company,3874460760.0,13.67,2.86,20838000000.0,2268320.0,Auto Parts,Consumer Discretionary,10.40000000000001,14000000.0,-511000000.0,-8946000000.0
UBSI,"United Bankshares, Inc.",3829426920.0,28.38,-0.63,1050107000.0,2411519.0,Banks - Regional,Financials,4.762204051988683,396270000.0,581379000.0,-1120898000.0
SFM,"Sprouts Farmers Market, Inc.",3815867440.0,37.03,0.98,6496372000.0,1142085.0,Grocery Stores,Consumer Staples,5.365088751542224,249017000.0,254293000.0,-1329799000.0
PENN,"PENN Entertainment, Inc.",3797415348.0,24.73,4.74,6510800000.0,3715832.0,Resorts & Casinos,Consumer Discretionary,5.109536186494035,684900000.0,532100000.0,-10350700000.0
LITE,Lumentum Holdings Inc.,3737280000.0,54.4,1.49,1818300000.0,1605744.0,Communication Equipment,Technology,8.064899560204442,-36700000.0,124200000.0,-727300000.0
LYFT,"Lyft, Inc.",3735847200.0,10.11,5.75,4220108000.0,18375366.0,Software - Application,Technology,21.444123607385237,-1575228000.0,-156030000.0,986395000.0
TGTX,"TG Therapeutics, Inc.",3728924160.0,24.96,8.33,8571000.0,5363749.0,Biotechnology,Healthcare,8.329120323559147,-168554000.0,-167390000.0,34404000.0
NWL,Newell Brands Inc.,3673067000.0,8.87,2.31,8876000000.0,7088097.0,Household & Personal Products,Consumer Staples,-16.961362148002625,-139000000.0,-402000000.0,-5862000000.0
SMPL,The Simply Good Foods Company,3636524970.0,36.53,-2.06,1196418000.0,445937.0,Packaged Foods,Consumer Staples,3.6427756510711173,127060000.0,143044000.0,-252305000.0
RUN,Sunrun Inc.,3622281600.0,16.8,1.76,2415487000.0,7982841.0,Solar,Technology,36.39544785154132,20767000.0,-3125982000.0,-8420972000.0
PAGP,"Plains GP Holdings, L.P.",3619850100.0,15.02,2.81,55988000000.0,2700757.0,Oil & Gas Midstream,Energy,18.14556120618709,215000000.0,2589000000.0,-7774000000.0
BPMC,Blueprint Medicines Corporation,3615944540.0,59.8,0.54,204592000.0,452419.0,Biotechnology,Healthcare,-7.522769905304316,-581078000.0,-502862000.0,587029000.0
ARWR,"Arrowhead Pharmaceuticals, Inc.",3561908000.0,33.32,-3.53,272800000.0,1278059.0,Biotechnology,Healthcare,3.5616396753448853,-150207000.0,-353173000.0,398224000.0
DLO,DLocal Limited,3546117817.0,12.07,1.09,468759000.0,940042.0,Software - Infrastructure,Technology,60.910279866949054,117835000.0,173705000.0,514235000.0
STNE,StoneCo Ltd.,3539622829.0,11.31,-0.18,1978789555.1257253,4279739.0,Software - Infrastructure,Technology,69.76008541152501,3954738.8781431336,224202514.50676984,1002744100.5802708
TFSL,TFS Financial Corporation,3532145299.0,12.6,0.8,309781000.0,288572.0,Banks - Regional,Financials,13.4995017146877,80681000.0,37276000.0,-4913890000.0
PGNY,"Progyny, Inc.",3522336214.0,37.31,0.81,873090000.0,523001.0,Health Information Services,Healthcare,58.5404163753734,43065000.0,108916000.0,189433000.0
SANM,Sanmina Corporation,3520963517.0,60.53,1.54,8926678000.0,297265.0,Electronic Components,Technology,28.352283723561158,300165000.0,99806000.0,379924000.0
EXTR,"Extreme Networks, Inc.",3510008370.0,27.21,5.06,1226740000.0,2508319.0,Communication Equipment,Technology,10.297218248662809,58057000.0,219704000.0,-76391000.0
SDGR,"Schrödinger, Inc.",3502843590.0,48.97,3.93,197074000.0,880524.0,Health Information Services,Healthcare,27.583237843681818,14390000.0,-120953000.0,416306000.0
APPN,Appian Corporation,3472969072.0,48.52,1.59,488960000.0,291223.0,Software - Infrastructure,Technology,23.890845516507465,-164596000.0,-121338000.0,-17451000.0
NTLA,"Intellia Therapeutics, Inc.",3468348350.0,39.35,0.59,53475000.0,683847.0,Biotechnology,Healthcare,41.24405705229795,-430440000.0,-378625000.0,807413000.0
FOCS,Focus Financial Partners Inc.,3461858064.0,52.44,-0.1,2164261000.0,447378.0,Asset Management,Financials,11.54012460683498,62050000.0,266619000.0,-2805967000.0
HWC,Hancock Whitney Corporation,3419843342.0,39.73,2.34,1434770000.0,514739.0,Banks - Regional,Financials,3.7509635562420263,527078000.0,624085000.0,-999962000.0
