symbol,company name,marketCap,price,change,revenue,volume,industry,sector,revenueGrowth,netIncome,free_cash_flow,net_cash_debt
OCFC,OceanFirst Financial Corp.,977951484.0,16.44,-1.73,435437000.0,184236.0,Banks - Regional,Financials,19.20962575628986,144711000.0,201839000.0,-1148172000.0
CCRN,"Cross Country Healthcare, Inc.",976656222.0,27.18,3.39,2640584000.0,340525.0,Medical Care Facilities,Healthcare,23.614570747370365,155914000.0,199585000.0,-145581000.0
AVTA,"Avantax, Inc.",971648333.0,25.18,0.24,536923000.0,226967.0,Asset Management,Financials,-1.7044008692261414,387300000.0,47563000.0,-52681000.0
SCRM,Screaming Eagle Acquisition Corp.,971249979.0,10.36,0.29,,48899.0,Shell Companies,Financials,,20643686.0,-1588155.0,72520.0
PNT,POINT Biopharma Global Inc.,969204792.0,9.17,-1.08,236036827.0,588752.0,Biotechnology,Healthcare,,98143116.0,156267527.0,430033200.0
ATRI,Atrion Corporation,968098400.0,549.9,1.18,176361000.0,1600.0,Medical Instruments & Supplies,Healthcare,1.9551506252204032,29994000.0,-12432000.0,17576000.0
ARKO,Arko Corp.,963643018.0,8.01,-1.84,9258484000.0,214263.0,Specialty Retail,Consumer Discretionary,17.109235398128455,61178000.0,583173000.0,-2212580000.0
NEXT,NextDecade Corporation,962659516.0,6.07,-1.3,,5377072.0,Oil & Gas E&P,Energy,,-101208000.0,-107034000.0,49873000.0
VRDN,"Viridian Therapeutics, Inc.",958401906.0,22.22,3.73,1654000.0,814502.0,Biotechnology,Healthcare,-4.2824074074074066,-172332000.0,-135502000.0,369181000.0
ROVR,"Rover Group, Inc.",958201020.0,4.97,-2.93,187306000.0,544086.0,Personal Services,Consumer Discretionary,49.28944327103175,-18489000.0,-11099000.0,230409000.0
PEBO,Peoples Bancorp Inc.,956695503.0,27.06,0.07,344706000.0,90459.0,Banks - Regional,Financials,30.252716857363104,104275000.0,144669000.0,-429145000.0
DCGO,DocGo Inc.,954030262.0,9.22,0.66,435626897.0,1309209.0,Medical Care Facilities,Healthcare,12.49511072876841,20489133.0,-16964205.0,107093029.0
OM,"Outset Medical, Inc.",944687258.0,19.19,-1.18,118292000.0,542257.0,Medical Devices,Healthcare,7.307957473057813,-170035000.0,-159807000.0,149463000.0
IMXI,"International Money Express, Inc.",943233944.0,25.9,-0.38,577503000.0,106734.0,Software - Infrastructure,Technology,20.49009482677684,57439000.0,-26928000.0,-35659000.0
ARCT,Arcturus Therapeutics Holdings Inc.,941392685.0,35.44,15.03,281040000.0,1349635.0,Biotechnology,Healthcare,1715.9731196691653,111272000.0,38855000.0,298748000.0
INNV,InnovAge Holding Corp.,933134379.0,6.88,-1.71,684073000.0,8106.0,Medical Care Facilities,Healthcare,-1.9102517224815152,-42205000.0,-27098000.0,56248000.0
VREX,Varex Imaging Corporation,929604000.0,23.01,-1.41,879700000.0,287794.0,Medical Devices,Healthcare,3.372502937720334,28500000.0,13100000.0,-359600000.0
NYMT,"New York Mortgage Trust, Inc.",929125168.0,10.19,0.1,109990000.0,413153.0,REIT - Mortgage,Real Estate,-49.89385642829159,-245714000.0,-133300000.0,-3129530000.0
SKWD,"Skyward Specialty Insurance Group, Inc.",929025344.0,24.67,-1.12,679683000.0,227859.0,Insurance - Property & Casualty,Financials,,38641000.0,,-23382000.0
SHEN,Shenandoah Telecommunications Company,926050349.0,18.43,-2.18,274643000.0,67624.0,Telecom Services,Communication Services,9.873900832926608,-5710000.0,-100438000.0,-106136000.0
ASTS,"AST SpaceMobile, Inc.",922662101.0,4.24,-4.29,11432000.0,1923573.0,Telecom Services,Communication Services,-17.380935173809352,-37237000.0,-197794000.0,167943000.0
TTGT,"TechTarget, Inc.",921867961.0,32.84,-0.94,286437000.0,148482.0,Internet Content & Information,Communication Services,2.804506447780697,36090000.0,67365000.0,-127147000.0
AMRK,"A-Mark Precious Metals, Inc.",921468590.0,39.615,-0.04,8257010000.0,128725.0,Capital Markets,Financials,0.1078306852134503,151862000.0,25785000.0,-385087000.0
GIII,"G-III Apparel Group, Ltd.",921444554.0,20.21,1.66,3144560000.0,467540.0,Apparel Manufacturing,Consumer Discretionary,7.125981770704692,-160459000.0,63753000.0,-506705000.0
HUT,Hut 8 Mining Corp.,920491532.0,4.16,-6.94,84326086.95652175,21968904.0,Capital Markets,Financials,-40.3610012094873,-137694202.89855075,-96336956.52173914,231926811.5942029
NGMS,NeoGames S.A.,918595213.0,27.11,0.22,201981000.0,73361.0,Gambling,Consumer Discretionary,301.04241124612815,-18950000.0,,-177551000.0
ALBO,"Albireo Pharma, Inc.",915887335.0,44.15,,57391000.0,1236106.0,Biotechnology,Healthcare,432.68052719509933,-131145000.0,-116282000.0,160832000.0
LBAI,"Lakeland Bancorp, Inc.",912987372.0,13.99,-1.2,335601000.0,305002.0,Banks - Regional,Financials,22.54517835820622,111245000.0,124494000.0,-778406000.0
GSM,Ferroglobe PLC,912803590.0,4.87,-2.79,2283519000.0,650554.0,Other Industrial Metals & Mining,Materials,7.067523012175636,310139000.0,413177000.0,-116799000.0
RYTM,"Rhythm Pharmaceuticals, Inc.",905698493.0,15.93,-0.75,33609000.0,499117.0,Biotechnology,Healthcare,627.940220922677,-180534000.0,-156430000.0,293129000.0
SAVA,"Cassava Sciences, Inc.",903039544.0,21.63,-1.32,,742006.0,Biotechnology,Healthcare,,-82990000.0,-69883000.0,187467000.0
LWLG,"Lightwave Logic, Inc.",902702798.0,7.89,0.64,,1016693.0,Specialty Chemicals,Materials,,-19150737.0,-13039802.0,25856341.0
FCEL,"FuelCell Energy, Inc.",898941821.0,2.21,-6.75,157727000.0,23499501.0,Electrical Equipment & Parts,Industrials,77.35286841927721,-128006000.0,-190349000.0,224193000.0
AMAM,Ambrx Biopharma Inc.,893071047.0,14.73,5.67,,188715.0,Biotechnology,Healthcare,,,,146686000.0
QTRX,Quanterix Corporation,892197447.0,23.85,-3.25,104426000.0,239709.0,Medical Devices,Healthcare,-7.504938041966714,-84650000.0,-46547000.0,287990000.0
PRAA,"PRA Group, Inc.",891504625.0,22.76,-1.09,881389000.0,228441.0,Credit Services,Financials,-15.807054948665922,18546000.0,-13097000.0,-2520155000.0
EVLV,"Evolv Technologies Holdings, Inc.",889089710.0,5.99,-0.99,65066000.0,796221.0,Security & Protection Services,Industrials,129.02499120028156,-101214000.0,-79245000.0,180244000.0
CRESY,Cresud S.A.C.I.F. y A.,888738021.0,7.86,-4.03,766800000.0,86571.0,Conglomerates,Industrials,37.82046673472617,296704000.0,324016000.0,-774304000.0
OXLC,Oxford Lane Capital Corp.,885783000.0,5.03,1.39,22255795.5,1136824.0,Asset Management,Financials,-77.37239108095257,-147907237.75,-268627694.25,-172823584.0
AOSL,Alpha and Omega Semiconductor Limited,880191344.0,32.02,-1.78,723755000.0,136354.0,Semiconductors,Technology,-4.881969031491574,28559000.0,-56793000.0,171971000.0
SBGI,"Sinclair Broadcast Group, Inc.",869307838.0,13.79,-1.85,3413000000.0,383994.0,Entertainment,Communication Services,-42.260192860768065,250000000.0,683000000.0,-3804000000.0
WRLD,World Acceptance Corporation,864987373.0,136.75,-1.68,616545364.0,49078.0,Credit Services,Financials,5.35873562401028,21231990.0,286255794.0,-662489783.0
EXAI,Exscientia plc,864752000.0,7.0,-5.41,31336144.578313254,348298.0,Biotechnology,Healthcare,-10.471240232694223,-169733734.93975905,-152798795.1807229,515473493.97590363
SCLX,Scilex Holding Company,864285006.0,5.9,-0.51,,392313.0,Drug Manufacturers - General,Healthcare,,,,-5765000.0
BFC,Bank First Corporation,862823060.0,83.05,0.57,129309000.0,18144.0,Banks - Regional,Financials,18.305413491184886,45711000.0,33064000.0,52061000.0
IMTX,Immatics N.V.,862554431.0,11.25,0.99,79719000.0,411676.0,Biotechnology,Healthcare,-38.802910966791025,-67894000.0,-42017000.0,314847000.0
NNOX,Nano-X Imaging Ltd.,858619250.0,15.1,-5.09,9217000.0,832041.0,Medical Devices,Healthcare,196.17609254498714,-103338000.0,-47391000.0,73181000.0
PRDO,Perdoceo Education Corporation,856970625.0,12.7,1.11,707847000.0,278640.0,Education & Training Services,Consumer Staples,2.237580432003816,98273000.0,120801000.0,488384000.0
THRY,"Thryv Holdings, Inc.",856613392.0,25.04,0.48,1139568000.0,170165.0,Internet Content & Information,Communication Services,-0.13871959100942854,30151000.0,121187000.0,-438319000.0
SCHN,"Schnitzer Steel Industries, Inc.",856295892.0,30.27,-0.6,3058705000.0,197579.0,Steel,Materials,-11.007012474185473,10377000.0,30781000.0,-464829000.0
RBCAA,"Republic Bancorp, Inc.",854689025.0,43.28,-2.06,308323000.0,13270.0,Banks - Regional,Financials,3.5224556125601048,91272000.0,140213000.0,-30154000.0
BLFS,"BioLife Solutions, Inc.",853212998.0,19.62,-4.29,163242000.0,389563.0,Medical Instruments & Supplies,Healthcare,17.839585935074975,-146453000.0,-19223000.0,11698000.0
MFIC,MidCap Financial Investment Corporation,851522740.0,13.01,0.39,226192000.0,202637.0,Asset Management,Financials,2.5051662255737295,108257000.0,-9201000.0,-1401176000.0
RDWR,Radware Ltd.,850544278.0,19.41,-4.34,288759000.0,104265.0,Software - Infrastructure,Technology,-1.5935386030977883,-7017000.0,32946000.0,299689000.0
FBMS,"The First Bancshares, Inc.",846474794.0,27.26,-0.37,225915000.0,61236.0,Banks - Regional,Financials,14.832134597300929,62362000.0,57615000.0,-79134000.0
SILK,"Silk Road Medical, Inc",845832602.0,21.84,0.74,150749000.0,1924824.0,Medical Devices,Healthcare,40.30602272833037,-54708000.0,-33223000.0,114374000.0
BRKL,"Brookline Bancorp, Inc.",843205130.0,9.51,-1.76,317398000.0,579049.0,Banks - Regional,Financials,0.2248283788989669,92599000.0,111915000.0,-1175155000.0
ARCE,Arco Platform Limited,842233163.0,12.72,-0.16,363693617.0212766,72976.0,Education & Training Services,Consumer Staples,41.328989904835936,5309864.603481625,-7425145.067698259,-220199419.72920698
CFFN,"Capitol Federal Financial, Inc.",840101086.0,6.17,-1.59,203461000.0,660791.0,Banks - Regional,Financials,-4.447898859729871,71073000.0,80235000.0,-2696592000.0
PFBC,Preferred Bank,836917421.0,57.99,-1.98,274753000.0,135196.0,Banks - Regional,Financials,37.910904755929224,140891000.0,164085000.0,914052000.0
LIFW,"MSP Recovery, Inc.",834965248.0,0.2591,-12.17,,890040.0,Health Information Services,Healthcare,,,,-270915000.0
PLPC,Preformed Line Products Company,833571387.0,168.3,-2.09,680621000.0,11075.0,Electrical Equipment & Parts,Industrials,26.489025008966948,63508000.0,15955000.0,-62102000.0
IMOS,ChipMOS TECHNOLOGIES INC.,832326180.0,22.89,1.96,766028143.3224756,33662.0,Semiconductors,Technology,-14.171408905134609,112042247.55700326,175491042.34527686,-155204429.96742672
SBSI,"Southside Bancshares, Inc.",832278903.0,26.84,0.22,256046000.0,135637.0,Banks - Regional,Financials,4.457834765970814,106058000.0,157455000.0,-824283000.0
PHAT,"Phathom Pharmaceuticals, Inc.",831401502.0,14.06,-1.82,,142537.0,Biotechnology,Healthcare,,-194872000.0,-142285000.0,-82895000.0
WEST,"Westrock Coffee Company, LLC",831283629.0,10.97,1.2,886886000.0,79708.0,Packaged Foods,Consumer Staples,21.61768194602334,-70790000.0,,-228467000.0
CDMO,"Avid Bioservices, Inc.",829907316.0,13.23,-1.05,149266000.0,402040.0,Biotechnology,Healthcare,24.807478448456056,560000.0,-90525000.0,-150341000.0
SNPO,Snap One Holdings Corp.,825486404.0,10.83,-4.41,1098417000.0,15468.0,Electronics & Computer Distribution,Technology,3.13978022101844,-20938000.0,-30022000.0,-577837000.0
RGNX,REGENXBIO Inc.,823510527.0,18.86,-1.1,109644000.0,240364.0,Biotechnology,Healthcare,-76.85277644659591,-270274000.0,-257070000.0,240552000.0
GNLX,Genelux Corporation,822313020.0,31.8,-3.52,11238000.0,28441.0,Biotechnology,Healthcare,,-11770000.0,-11129000.0,7291000.0
SSP,The E.W. Scripps Company,820473343.0,9.67,-0.51,2415287000.0,249703.0,Broadcasting,Communication Services,4.634112212490749,54387000.0,248382000.0,-2975477000.0
INVA,"Innoviva, Inc.",817494912.0,12.48,0.16,317652000.0,295984.0,Biotechnology,Healthcare,-19.867207188571346,233013000.0,129217000.0,-300643000.0
MESO,Mesoblast Limited,817221440.0,4.795,2.9,7802000.0,339510.0,Biotechnology,Healthcare,-21.847140138234998,-81425000.0,-61134000.0,-65809000.0
ADV,Advantage Solutions Inc.,816873148.0,2.52,0.8,4146917000.0,776402.0,Advertising Agencies,Communication Services,11.294213631734106,-1447054000.0,151005000.0,-1865136000.0
ME,23andMe Holding Co.,816421401.0,1.77,-3.28,299489000.0,1248074.0,Diagnostics & Research,Healthcare,10.14958090131044,-311656000.0,-176695000.0,302944000.0
AVO,"Mission Produce, Inc.",815450043.0,11.52,-2.04,985800000.0,102513.0,Food Distribution,Consumer Staples,0.7460398569238524,-37000000.0,-20700000.0,-250500000.0
BMEA,"Biomea Fusion, Inc.",814933322.0,23.02,3.88,,447065.0,Biotechnology,Healthcare,,-94513000.0,-80308000.0,73305000.0
WULF,TeraWulf Inc.,813120000.0,3.52,-9.04,26349000.0,8341841.0,Capital Markets,Financials,12042.396313364055,-99862000.0,-70909000.0,-98248000.0
IIIV,"i3 Verticals, Inc.",812997942.0,24.42,-1.29,345704000.0,231581.0,Software - Infrastructure,Technology,22.43160448355852,-7405000.0,25296000.0,-386706000.0
PWP,Perella Weinberg Partners,812723250.0,9.36,1.96,611057000.0,320265.0,Capital Markets,Financials,-22.032801861851436,3861000.0,54683000.0,-61196000.0
ADTN,"ADTRAN Holdings, Inc.",811713599.0,10.31,-5.67,1194930000.0,1173424.0,Communication Equipment,Technology,102.53428453750834,-35374000.0,-93061000.0,-74774000.0
BJRI,"BJ's Restaurants, Inc.",806504348.0,34.26,-0.38,1326477000.0,346367.0,Restaurants,Consumer Discretionary,14.109474734614524,6097000.0,-11064000.0,-496084000.0
CENX,Century Aluminum Company,805988459.0,8.73,-3.85,2576100000.0,1745601.0,Aluminum,Materials,2.141072915427622,-69400000.0,-85500000.0,-457400000.0
SLRC,SLR Investment Corp.,803709363.0,14.58,-0.07,198046000.0,313198.0,Asset Management,Financials,45.117349219259495,23703000.0,-203668000.0,-671088000.0
PHAR,Pharming Group N.V.,800744584.0,12.2,-0.28,219071739.13043478,720.0,Biotechnology,Healthcare,-0.18719914423248607,-2168478.260869565,-2520652.1739130435,15868478.260869564
WKME,WalkMe Ltd.,798632716.0,9.05,4.26,254050000.0,74929.0,Software - Application,Technology,22.435505091639875,-95722000.0,-41905000.0,236101000.0
ACMR,"ACM Research, Inc.",798127072.0,13.33,-4.1,420902000.0,447526.0,Semiconductor Equipment & Materials,Technology,63.010786003369425,52194000.0,-167772000.0,194118000.0
GABC,"German American Bancorp, Inc.",796997740.0,26.95,-1.39,258347000.0,60681.0,Banks - Regional,Financials,12.707498069531752,93565000.0,89524000.0,-110757000.0
GDYN,"Grid Dynamics Holdings, Inc.",796902005.0,10.64,-1.39,319152000.0,495309.0,Information Technology Services,Technology,31.038447010133186,-34517000.0,27804000.0,249499000.0
ULH,"Universal Logistics Holdings, Inc.",796442624.0,29.98,-0.86,1928991000.0,22643.0,Trucking,Industrials,3.7309435849452344,151500000.0,107640000.0,-402642000.0
CSWC,Capital Southwest Corporation,794704005.0,20.85,0.48,119300000.0,160751.0,Asset Management,Financials,45.10734050963936,33093000.0,-227381000.0,-616059000.0
GGR,Gogoro Inc.,793633737.0,3.25,-1.81,367690000.0,154313.0,Auto Parts,Consumer Discretionary,-8.48770386741432,-117811000.0,-157170000.0,-287869000.0
ADMA,"ADMA Biologics, Inc.",793514574.0,3.57,2.29,181890133.0,1353865.0,Biotechnology,Healthcare,93.50611135875468,-47684908.0,-61230800.0,-76052812.0
FDMT,"4D Molecular Therapeutics, Inc.",792471730.0,18.92,-1.61,2207000.0,119433.0,Biotechnology,Healthcare,-87.21098684591759,-109838000.0,-97176000.0,184771000.0
NNDM,Nano Dimension Ltd.,787467547.0,3.11,-1.27,13364193.129348675,2492955.0,Computer Hardware,Technology,139.49880668257757,-47911109.58205544,-30499758.896283228,270214840.33606917
BCYC,Bicycle Therapeutics plc,787440135.0,26.21,-0.15,15499000.0,276909.0,Biotechnology,Healthcare,12.728198414430135,-124217000.0,-122452000.0,249004000.0
BIOX,Bioceres Crop Solutions Corp.,782752090.0,12.46,-1.5,418249500.0,29343.0,Agricultural Inputs,Materials,34.37185407444012,15473302.0,-11198511.0,-193028937.0
CNDT,Conduent Incorporated,782025926.0,3.58,-1.1,3813000000.0,500337.0,Information Technology Services,Technology,-6.521206177984795,-324000000.0,-4000000.0,-947000000.0
SP,SP Plus Corporation,781902730.0,39.83,1.35,1629000000.0,40127.0,Specialty Business Services,Industrials,27.235804108412086,42900000.0,46600000.0,-554600000.0
CLSK,"CleanSpark, Inc.",777540286.0,6.9,-7.63,127565665.0,15987043.0,Software - Application,Technology,21.082986057831697,-119132374.0,-30613602.0,-5526000.0
PRTC,PureTech Health plc,777282000.0,28.45,,15618000.0,148.0,Biotechnology,Healthcare,-10.179434092477567,-50354000.0,-180968000.0,305797000.0
VERA,"Vera Therapeutics, Inc.",777247839.0,16.94,0.77,,163611.0,Biotechnology,Healthcare,,-102040000.0,-84951000.0,166764000.0
MDXG,"MiMedx Group, Inc.",775682703.0,6.71,5.67,280623000.0,915442.0,Biotechnology,Healthcare,8.962033377080235,-31369000.0,-13747000.0,12507000.0
BELFA,Bel Fuse Inc.,774268092.0,60.84,4.68,689858000.0,33366.0,Electronic Components,Technology,21.119515141300084,62198000.0,56058000.0,-42471000.0
ACRS,"Aclaris Therapeutics, Inc.",773939386.0,10.95,0.83,30827000.0,437168.0,Diagnostics & Research,Healthcare,378.90321578375017,-96279000.0,-73945000.0,170200000.0
BIGC,"BigCommerce Holdings, Inc.",772335949.0,10.36,-1.33,284782000.0,821988.0,Software - Application,Technology,19.03362661706618,-125002000.0,-93127000.0,-66401000.0
RNA,"Avidity Biosciences, Inc.",766971904.0,10.83,-2.26,9662000.0,350689.0,Biotechnology,Healthcare,14.791493406201738,-192154000.0,-159546000.0,576446000.0
EBIX,"Ebix, Inc.",764809601.0,24.75,-2.6,1006654000.0,467810.0,Software - Application,Technology,1.5654732237085023,52527000.0,66267000.0,-524409000.0
CGBD,"Carlyle Secured Lending, Inc.",764463245.0,15.05,0.6,218122000.0,200533.0,Asset Management,Financials,22.610020292413104,79441000.0,-10731000.0,-1049834000.0
MODV,ModivCare Inc.,763863072.0,53.92,7.9,2600571000.0,152658.0,Medical Care Facilities,Healthcare,22.609567669864195,-36086000.0,-119907000.0,-1024772000.0
ASTL,Algoma Steel Group Inc.,762260480.0,7.36,1.66,2013405797.1014495,564793.0,Steel,Materials,-26.99684708355229,216304347.82608697,-113188405.79710145,93478260.86956522
HHR,HeadHunter Group PLC,761054526.0,15.03,-56.35,248297812.86398345,1.0,Staffing & Employment Services,Industrials,9.144832548395044,68431668.17652388,103884780.6393167,58158120.87485441
WALD,Waldencast plc,755959493.0,6.75,-0.74,312509000.0,28658.0,Software - Application,Technology,,-249535.0,-7073491.0,-115975000.0
NRDS,"NerdWallet, Inc.",754194954.0,9.83,-1.8,579400000.0,364514.0,Credit Services,Financials,38.38070217339384,2000000.0,8500000.0,100800000.0
OFIX,Orthofix Medical Inc.,753543487.0,20.62,-0.19,529499000.0,154645.0,Medical Devices,Healthcare,13.79635679039939,-76227000.0,-67177000.0,-14764000.0
ASLE,AerSale Corporation,753466779.0,14.71,-1.14,364009000.0,356459.0,Airports & Air Services,Industrials,-10.078605165905808,26640000.0,-63771000.0,55556000.0
NVAX,"Novavax, Inc.",749128277.0,8.68,-6.06,1358852000.0,5536007.0,Biotechnology,Healthcare,-3.148894679522629,-1155252000.0,-752737000.0,436225000.0
COLL,"Collegium Pharmaceutical, Inc.",747593628.0,21.61,1.79,524949000.0,138074.0,Drug Manufacturers - Specialty & Generic,Healthcare,92.36088208781304,-29359000.0,175526000.0,-534212000.0
SPTN,SpartanNash Company,744874933.0,21.44,-1.43,9786836000.0,188277.0,Food Distribution,Consumer Staples,8.298621938634243,26566000.0,25835000.0,-826488000.0
KURA,"Kura Oncology, Inc.",743957956.0,10.04,0.1,,586203.0,Biotechnology,Healthcare,,-137456000.0,-114366000.0,392570000.0
ELVN,"Enliven Therapeutics, Inc.",743355530.0,18.08,-0.77,,66867.0,Biotechnology,Healthcare,,1403000.0,-39511000.0,292156000.0
KARO,Karooooo Ltd.,741897867.0,23.97,0.93,190394516.8295331,3846.0,Software - Application,Technology,27.70845448775394,32418729.64169381,30266340.933767643,42587893.59391965
BELFB,Bel Fuse Inc.,741059495.0,57.97,0.94,689858000.0,141177.0,Electronic Components,Technology,21.119515141300084,62198000.0,56058000.0,-42471000.0
CHUY,"Chuy's Holdings, Inc.",740759524.0,41.05,-0.75,434227000.0,54390.0,Restaurants,Consumer Discretionary,6.104930322571178,23559000.0,16079000.0,-110534000.0
SHYF,"The Shyft Group, Inc.",736409079.0,21.0,-0.62,1063720000.0,149377.0,Farm & Heavy Construction Machinery,Industrials,6.288351067709708,42120000.0,-4547000.0,-130968000.0
TITN,Titan Machinery Inc.,735211003.0,31.95,3.8,2317930000.0,250148.0,Industrial Distribution,Industrials,28.75908159450553,111293000.0,-109467000.0,-118227000.0
MVIS,"MicroVision, Inc.",732562133.0,4.15,-5.25,1096000.0,2067813.0,Scientific & Technical Instruments,Technology,-53.774778574441164,-58950000.0,-44684000.0,56001000.0
QCRH,"QCR Holdings, Inc.",732252780.0,43.8,0.69,318007000.0,222445.0,Banks - Regional,Financials,13.290701816886363,102599000.0,104008000.0,-99188000.0
SCSC,"ScanSource, Inc.",731556153.0,29.38,-0.74,3802856000.0,70375.0,Electronics & Computer Distribution,Technology,11.183339000399673,90944000.0,-109263000.0,-273678000.0
LYEL,"Lyell Immunopharma, Inc.",731354335.0,2.93,-6.39,84195000.0,558841.0,Biotechnology,Healthcare,861.3496232016442,-181933000.0,-183991000.0,551224000.0
ARDX,"Ardelyx, Inc.",729170786.0,3.4,-1.45,63059000.0,2689484.0,Biotechnology,Healthcare,1483.2036153653025,-65909000.0,-86285000.0,94681000.0
DCOM,"Dime Community Bancshares, Inc.",728842410.0,18.78,-1.52,413142000.0,163532.0,Banks - Regional,Financials,-5.39238361308938,148042000.0,228190000.0,-1096954000.0
CRON,Cronos Group Inc.,728342176.0,1.91,-7.28,87015000.0,2046872.0,Drug Manufacturers - Specialty & Generic,Healthcare,0.18190819392795987,-155265000.0,-106274000.0,840764000.0
BLBD,Blue Bird Corporation,725939136.0,22.62,-0.4,999301000.0,245390.0,Auto Manufacturers,Consumer Discretionary,37.69312912937739,-33694000.0,24974000.0,-123400000.0
HSTM,"HealthStream, Inc.",724413849.0,23.61,1.11,270405000.0,44835.0,Health Information Services,Healthcare,4.560113219804185,11821000.0,24494000.0,36082000.0
CNTA,Centessa Pharmaceuticals plc,723788896.0,7.57,1.2,,89210.0,Biotechnology,Healthcare,,-212423000.0,-199352000.0,265316000.0
ALLO,"Allogene Therapeutics, Inc.",723376365.0,4.96,-4.89,234000.0,2373110.0,Biotechnology,Healthcare,14.146341463414625,-351486000.0,-223245000.0,388002000.0
RPAY,Repay Holdings Corporation,721561515.0,7.78,-1.77,286199945.0,376129.0,Software - Infrastructure,Technology,19.59805526337186,-27209544.0,78148850.0,-350293000.0
MVST,"Microvast Holdings, Inc.",720964926.0,2.33,-12.73,214800000.0,9285053.0,Electrical Equipment & Parts,Industrials,23.657213913163623,-144005000.0,-185577000.0,128503000.0
EGBN,"Eagle Bancorp, Inc.",719378111.0,23.42,-1.72,335787000.0,323333.0,Banks - Regional,Financials,-11.98520623204512,119420000.0,192689000.0,-2076350000.0
CLFD,"Clearfield, Inc.",717081091.0,47.01,-1.05,324030000.0,201766.0,Communication Equipment,Technology,71.8308365371868,54356000.0,13321000.0,133933000.0
APLD,Applied Digital Corporation,716979586.0,7.47,-7.66,40877000.0,7590842.0,Capital Markets,Financials,3884.11306042885,-40980000.0,-73849000.0,-13479000.0
KE,"Kimball Electronics, Inc.",715768456.0,28.95,0.07,1700785000.0,128512.0,Electrical Equipment & Parts,Industrials,30.31207596292571,46567000.0,-147374000.0,-258975000.0
CRAI,"CRA International, Inc.",715686593.0,101.86,0.92,595364000.0,14222.0,Consulting Services,Industrials,4.855080248750876,41111000.0,13879000.0,-168785000.0
POWL,"Powell Industries, Inc.",714251354.0,60.22,-1.29,596460000.0,45083.0,Electrical Equipment & Parts,Industrials,24.342804728053522,27435000.0,60303000.0,161404000.0
RAPT,"RAPT Therapeutics, Inc.",711284950.0,20.71,-1.94,886000.0,94775.0,Biotechnology,Healthcare,-72.58663366336633,-92641000.0,-75250000.0,223103000.0
SOUN,"SoundHound AI, Inc.",706328882.0,3.47,-7.22,33546000.0,15027825.0,Software - Application,Technology,54.248666544050025,-116639000.0,-94230000.0,7017000.0
SNBR,Sleep Number Corporation,702384060.0,30.45,-1.55,2113694000.0,429370.0,"Furnishings, Fixtures & Appliances",Consumer Discretionary,-1.4053865454377479,46001000.0,-35206000.0,-906080000.0
EDIT,"Editas Medicine, Inc.",701937172.0,8.61,-3.8,22791000.0,1143479.0,Biotechnology,Healthcare,-11.717539510381158,-218953000.0,-167582000.0,281302000.0
STKL,SunOpta Inc.,699445212.0,6.06,-6.77,678196000.0,1727871.0,Packaged Foods,Consumer Staples,-19.755027764072242,-14207000.0,-63736000.0,-420366000.0
VMEO,"Vimeo, Inc.",696301183.0,4.2,-3.45,428256000.0,788165.0,Software - Application,Technology,4.297508584788479,-53731000.0,-11295000.0,268366000.0
BASE,"Couchbase, Inc.",693795130.0,14.95,-2.29,160967000.0,278765.0,Software - Infrastructure,Technology,23.403097209444958,-70535000.0,-45894000.0,156710000.0
VSEC,VSE Corporation,693003702.0,53.78,-0.52,973956000.0,78039.0,Aerospace & Defense,Industrials,19.19506652095002,30932000.0,-35232000.0,-382066000.0
HHRS,Hammerhead Energy Inc.,692869569.3,7.62,-1.55,455309724.4793832,1405.0,Oil & Gas E&P,Energy,118.93677805805338,7379267.546014588,-103279035.48886956,-212091915.7942477
HCAT,"Health Catalyst, Inc.",692000423.0,12.3,-0.89,282017000.0,157566.0,Health Information Services,Healthcare,10.95736267886862,-148135000.0,-56803000.0,109185000.0
CYRX,"Cryoport, Inc.",684773601.0,15.035,2.98,247792000.0,1169869.0,Integrated Freight & Logistics,Industrials,11.806376508171423,-37503000.0,-28758000.0,83812000.0
INDT,"INDUS Realty Trust, Inc.",683164020.0,66.99,,51246000.0,254370.0,Real Estate Services,Real Estate,21.97072474116386,64000.0,-92192000.0,-144139000.0
CJET,"Chijet Motor Company, Inc.",682107983.0,4.25,35.35,14961000.0,10795562.0,Auto Manufacturers,Consumer Discretionary,-32.91933820562256,-145780000.0,10619000.0,48643000.0
AVXL,Anavex Life Sciences Corp.,680653375.0,8.42,-0.36,,484542.0,Biotechnology,Healthcare,,-52736738.0,-25380261.0,153466962.0
LASR,"nLIGHT, Inc.",678131838.0,14.79,-3.02,231690000.0,111373.0,Semiconductors,Technology,-15.212618019468637,-53686000.0,-24165000.0,93044000.0
LVRO,Lavoro Limited,677494391.49,5.81,-0.51,,6573.0,Agricultural Inputs,Materials,,,,-163710831.72147003
GHRS,GH Research PLC,676270361.0,13.0,1.09,,16573.0,Biotechnology,Healthcare,,-27630000.0,-28073000.0,161696000.0
JRVR,"James River Group Holdings, Ltd.",674888448.0,17.94,0.56,847349000.0,162908.0,Insurance - Specialty,Financials,7.009047190875006,19876000.0,169044000.0,-22203000.0
GHIX,"Gores Holdings IX, Inc.",673312510.0,10.26,,,582.0,Shell Companies,Financials,,21416000.0,-1100468.0,-303678.0
